Date,Open,High,Low,Close,Volume
2012-09-19,116.09092736996291,116.39145956744606,115.79040724010736,116.0197525024414,128318300
2012-09-20,115.48985519469002,116.09090741873268,115.17351445943085,116.02764892578125,154009800
2012-09-21,116.59136058996131,116.61521218917584,115.9314380369225,115.97914123535156,108737500
2012-09-24,115.40668687814362,116.06660947857533,115.31922696406122,115.80422973632812,95682000
2012-09-25,116.05075988465963,116.27338299790652,114.54008917957022,114.5718994140625,133165200
2012-09-26,114.54801161328824,114.5798097056843,113.65750730960171,113.9278335571289,146502200
2012-09-27,114.40491388552456,115.26360814504314,114.10277735012494,115.00122833251953,111830300
2012-09-28,114.56393518226638,114.93762656093747,114.06303926800129,114.4685287475586,150696100
2012-10-01,114.90579300095457,115.83604184843502,114.50029151448292,114.7706298828125,135911200
2012-10-02,115.22384244536941,115.40670879789431,114.35720176161283,114.88990783691406,113422200
2012-10-03,115.1999711809477,115.6293121379665,114.59571039239093,115.3589859008789,121283100
2012-10-04,115.79631660514598,116.35287434052762,115.63730184247245,116.1859130859375,124311600
2012-10-05,116.80604415959957,117.00481558640494,115.84398511576173,116.1938247680664,124842100
2012-10-08,115.76448181758873,116.17791764310489,115.53390017254618,115.79627990722656,78415400
2012-10-09,115.70886353106884,115.80426996792383,114.61164097903873,114.65139770507812,148872900
2012-10-10,114.63548674967141,114.7468104297316,113.7688459735796,113.91991424560547,124247500
2012-10-11,114.71499043625586,114.88196381008903,113.95966127244863,113.98351287841797,123601500
2012-10-12,114.06303758594898,114.45262194329351,113.36335805627864,113.60983276367188,124181900
2012-10-15,113.88016417488028,114.67525017342705,113.51443140949651,114.55599212646484,107689100
2012-10-16,115.09661566479882,115.79629504877002,115.01711436428621,115.71678161621094,108815500
2012-10-17,115.79630050446248,116.33696518083518,115.62138065022842,116.24154663085938,128834100
2012-10-18,115.93941497802734,116.49597260105061,115.54981857588791,115.93941497802734,148108500
2012-10-19,115.72473526724158,115.73268175733753,113.73702085912011,114.0073471069336,185645200
2012-10-22,113.81655478988135,114.23000290228798,113.12483385977845,114.02328491210938,125578600
2012-10-23,112.79085679662325,112.94987150867662,111.97191950410576,112.4410171508789,192056300
2012-10-24,112.84652762319598,112.98170289240753,111.94808887239172,112.12300872802734,120179400
2012-10-25,112.91810741762102,113.12482539232667,111.76523524305945,112.4489974975586,134457400
2012-10-26,112.34564214261238,112.77498319833103,111.62211104874284,112.3853988647461,146023500
2012-10-31,112.78294182198673,112.92605146321019,111.85268062584117,112.3853988647461,103438500
2012-11-01,112.62392600904485,113.70524344435957,112.52057307979123,113.5621337890625,100995600
2012-11-02,114.23789233551841,114.26970255322631,112.43305677200458,112.55231475830078,137702200
2012-11-05,112.38537035162717,113.03733432742794,112.05142367606767,112.78291320800781,98378500
2012-11-06,113.12479408659654,114.11070473661015,113.0055360826633,113.66545867919922,107068100
2012-11-07,112.63186980900917,112.64776279169519,110.56464164733062,111.08940124511719,264304500
2012-11-08,111.07349229077066,111.63800858985361,109.66618692064485,109.75364685058594,181517300
2012-11-09,109.41972211999708,110.86678434015481,109.36407241340174,109.84907531738281,201055300
2012-11-12,110.19095224687041,110.36587211587486,109.69005637840137,109.93653106689453,97677500
2012-11-13,109.3560915334547,110.71569353907248,109.21298191815075,109.55486297607422,123018300
2012-11-14,109.88883403654788,110.06374178334505,107.8295522141434,108.0760269165039,191505000
2012-11-15,108.11575811275898,108.52125961436177,107.47968707914444,107.89313507080078,178128400
2012-11-16,108.05212819438428,108.64049590595913,107.09802790072938,108.42581939697266,239483900
2012-11-19,109.6423283818822,110.6361856447058,108.4576582891063,110.62029266357422,151495800
2012-11-20,110.44538381848385,110.8508732545782,109.78546107437492,110.66800689697266,119807400
2012-11-21,110.76338331512916,110.97011335489881,110.54076029694998,110.87469482421875,81710800
2012-11-23,111.41539307851508,112.42514345483156,111.3438261258551,112.3853988647461,65409200
2012-11-26,111.82880899785617,112.39332523417173,111.46307633662025,112.1468505859375,100124400
2012-11-27,112.0355607779273,112.41719862554811,111.50285466319346,111.57440948486328,128646200
2012-11-28,111.12119890431116,112.53645080884672,110.51693799933402,112.47285461425781,177086500
2012-11-29,112.89425907519413,113.30769503656222,112.40129753348775,112.99761199951172,151085900
2012-11-30,113.01353788153045,113.23616101918859,112.6318999501238,113.021484375,136568300
2012-12-03,113.53829107092581,113.63369751526172,112.3774600926206,112.46492004394531,124656300
2012-12-04,112.45690774173534,112.79878872190561,112.00370313225199,112.30583953857422,127512200
2012-12-05,112.40129650463827,113.0294211970481,111.60621055721737,112.5046615600586,147300500
2012-12-06,112.40131141454603,112.93401761413507,112.23435013738772,112.88631439208984,103220600
2012-12-07,113.3235634448612,113.45078006809669,112.63978926002656,113.22815704345703,108726400
2012-12-10,113.06915334299784,113.54619752852608,113.0214380056035,113.27587127685547,98840700
2012-12-11,113.74495219102184,114.57979455758698,113.68930250367447,114.04708862304688,152570400
2012-12-12,114.49235672968338,114.92965635193525,113.94374557922617,114.1027603149414,145880100
2012-12-13,114.03120387397875,114.35719196336638,113.11686005764871,113.40309143066406,135715000
2012-12-14,113.15660928795373,113.36332721454873,112.80676961829627,112.981689453125,137701700
2012-12-17,113.27589512634279,114.37311760854905,113.2440848947158,114.30950927734375,143238200
2012-12-18,114.49233292270952,115.68496139065441,114.32535959909781,115.58159637451172,177762800
2012-12-19,115.70884941567527,115.74860613686472,114.68319394845618,114.72293853759766,150895400
2012-12-20,114.79447213152261,115.39873286905272,114.47643058647168,115.38282775878906,168487000
2012-12-21,113.8390570983443,115.37644743384637,113.65489379316806,114.33550262451172,245883800
2012-12-24,114.08728600711798,114.15134546847621,113.85508115052573,113.98320007324219,53874600
2012-12-26,114.21539120412245,114.27144780785923,113.18246153182297,113.50274658203125,106947700
2012-12-27,113.53477212176637,113.76698917247617,112.03742054865317,113.3506088256836,167920600
2012-12-28,112.61396919158372,113.23853374563957,111.99740748941774,112.12552642822266,148806700
2012-12-31,111.82922632525089,114.15132331284951,111.73313104281819,114.03121948242188,243935200
2013-01-02,116.19317891720834,117.02592735260257,115.88889957634741,116.95386505126953,192059000
2013-01-03,116.89777902295475,117.20204603733052,116.37730074542219,116.68958282470703,144761800
2013-01-04,116.8818251888317,117.3942886824008,116.64160525351323,117.20211029052734,116817700
2013-01-07,116.78575284177401,116.99393695521184,116.44943757054394,116.8818359375,110002500
2013-01-08,116.67362061441085,116.8337631371483,116.08908269018679,116.54550170898438,121265100
2013-01-09,116.80169716496721,117.16203302076795,116.61753392224088,116.84173583984375,90745600
2013-01-10,117.49040170143745,117.77866325363914,116.88185496594346,117.77066040039062,130735400
2013-01-11,117.73860891399151,117.82668916041318,117.3943029985854,117.76264190673828,113917300
2013-01-14,117.61842805795085,117.76256482961735,117.2500893908804,117.68248748779297,89567200
2013-01-15,117.13806511150604,117.87474292781177,117.06600278755056,117.76264190673828,93172600
2013-01-16,117.52238768385337,117.93075295198912,117.39426877766088,117.74658966064453,104849500
2013-01-17,118.26705854246235,118.84358141503479,117.82665742895679,118.50727844238281,133833500
2013-01-18,118.48325346652886,118.89963379706472,118.05085521840938,118.77151489257812,169906000
2013-01-22,118.77152700532928,119.412109375,118.49126840044444,119.412109375,111797300
2013-01-23,119.41215048702898,119.70841489503849,119.19595126648593,119.60431671142578,104596100
2013-01-24,119.42810285905237,120.22082483496264,119.31600187218447,119.63629913330078,146426400
2013-01-25,120.01268032881217,120.30894470214845,119.60430271357001,120.30894470214844,147211600
2013-01-28,120.34092788293152,120.37296371787882,119.71636350046175,120.16477966308594,113357700
2013-01-29,119.92456999844435,120.78935434438819,119.84449262233963,120.63721466064453,105694400
2013-01-30,120.62118645731026,120.86140634705043,120.05266645886155,120.16477966308594,137447700
2013-01-31,120.02062414414048,120.41298364352727,119.78841935835759,119.86848449707031,108975800
2013-02-01,120.62919421553771,121.24575577340481,120.4210101522736,121.10163116455078,131173000
2013-02-04,120.36495590832014,121.12564201274256,119.65229911815725,119.7403793334961,159073600
2013-02-05,120.38899603986705,121.29380688688481,120.34094228169648,120.94950103759766,113912400
2013-02-06,120.52510374083789,121.1176322900918,120.43702352161216,121.03756713867188,138762800
2013-02-07,121.0776302817688,121.18973129087466,119.99664666546026,120.87744903564453,162490000
2013-02-08,121.0855736931646,121.62205770325075,121.0855736931646,121.54999542236328,103133700
2013-02-11,121.5020030947249,121.63010979547377,121.22174448702079,121.5260238647461,73775000
2013-02-12,121.53402554205022,121.95040591521875,121.39790377388006,121.72620391845703,65392700
2013-02-13,121.97443622554367,122.1986382398419,121.48599350480248,121.8302993774414,82322600
2013-02-14,121.46194003160159,122.08650436300684,121.32581828943276,121.94236755371094,80834300
2013-02-15,122.05447387039878,122.1825927691357,121.3498443635271,121.79824829101562,215226500
2013-02-19,122.00644068532361,122.73510322639139,121.8382953100566,122.7110824584961,95105400
2013-02-20,122.62301662281789,122.66305531337116,121.11764982828413,121.18170928955078,160574800
2013-02-21,120.8774208158218,121.24574738056917,120.06067810124378,120.44502258300781,183257000
2013-02-22,121.02959039269382,121.62213134765625,120.50112112810032,121.62213134765625,106356600
2013-02-25,122.21465712103792,122.39882044463914,119.30802154541016,119.30802154541016,245824800
2013-02-26,119.88456639642712,120.26891103441127,119.09184412612004,120.12478637695312,186596200
2013-02-27,120.02069247835168,121.97446380304935,119.91659429885831,121.6381607055664,150781900
2013-02-28,121.63010064508835,122.40680473225494,121.23775328553049,121.39789581298828,126866000
2013-03-01,120.98150558418114,121.98241157164327,120.43701859168526,121.79824829101562,170634800
2013-03-04,121.51802493863379,122.44686889648438,121.32585875293657,122.44686889648438,99010200
2013-03-05,123.03939012613411,123.87213863981002,123.02337220719066,123.54383850097656,121431900
2013-03-06,123.98424916774107,124.04830863034732,123.43976206272768,123.71200561523438,94469900
2013-03-07,123.87213591726153,124.09633790517323,123.72801130421486,123.93619537353516,86101400
2013-03-08,124.48068619142968,124.63281364439764,123.84010389027655,124.46466827392578,123477800
2013-03-11,124.36859544325297,124.94510612184955,124.21645575966953,124.93710327148438,83746800
2013-03-12,124.84900054154407,124.99313734878223,124.280492815784,124.65682220458984,105755800
2013-03-13,124.7208763243414,125.00913770841827,124.29649320585179,124.83297729492188,92550900
2013-03-14,125.16128617589362,125.55364570961235,124.84100115683894,125.49758911132812,126329900
2013-03-15,125.34804412082106,125.50084823257241,124.91372257918744,125.33195495605469,138601100
2013-03-18,124.13351646075921,125.17909086825838,124.0209168951782,124.64022064208984,126704300
2013-03-19,124.90563687656167,125.07453008918078,123.53030221164481,124.35067749023438,167567300
2013-03-20,125.08259502135684,125.42843220145792,124.87347275205512,125.21932220458984,113759300
2013-03-21,124.4713449299996,125.1791208100498,123.94052529239711,124.1496353149414,128605000
2013-03-22,124.54369709645306,125.14691162109375,124.44717442725752,125.14691162109375,111163600
2013-03-25,125.4766485169945,125.68577072147535,124.14154314708448,124.62410736083984,151322300
2013-03-26,125.13889854589145,125.6536412708461,125.00217135187292,125.62147521972656,86856600
2013-03-27,124.8734826025256,125.66169198795193,124.66437258916217,125.62147521972656,99950600
2013-03-28,125.54100469082879,126.15226993389321,125.26755038336893,126.00749206542969,102932800
2013-04-01,125.9431745093913,126.20055198701381,125.20323266987697,125.50886535644531,99194100
2013-04-02,125.95926831814786,126.44184497028189,125.76623520280744,126.128173828125,101504300
2013-04-03,126.20054953256303,126.29705994857765,124.51959433399698,124.8493423461914,154167400
2013-04-04,125.01018391697636,125.60536005516856,124.73672958554971,125.35603332519531,131885000
2013-04-05,123.81984580877898,124.94585374105012,123.6750801978421,124.79303741455078,159666000
2013-04-08,124.8815572939641,125.64562694719099,124.46332491451182,125.63758850097656,86571200
2013-04-09,125.87081256969884,126.53033326115263,125.45258023542169,126.07188415527344,101922200
2013-04-10,126.40965201950516,127.77693601241148,126.37748597355451,127.61608123779297,135711100
2013-04-11,127.64022758812155,128.4525645687747,127.51153884055192,128.03433227539062,110142500
2013-04-12,127.62414227821988,127.91368583277266,127.01288911746839,127.72066497802734,116359900
2013-04-15,127.07722007911907,127.181781212692,124.74479499929852,124.76087188720703,217259000
2013-04-16,125.70191307606771,126.66706655113569,125.39629259656999,126.60272216796875,147507800
2013-04-17,125.70188999926624,125.72602987690387,124.08527908845217,124.75283813476562,226834800
2013-04-18,124.96193238534427,124.99411070318223,123.49813800696027,123.97266387939453,167583200
2013-04-19,124.26228623047348,125.10678965934338,123.9566533792306,125.05048370361328,149687600
2013-04-22,125.2916984527889,125.90295152328848,124.46328468032998,125.6053695678711,106553500
2013-04-23,126.23275510890308,127.02095238884954,125.60541266349547,126.90031433105469,166141300
2013-04-24,126.94051137892046,127.31852693117672,126.70726147351878,126.98072814941406,96781200
2013-04-25,127.35069022349694,128.09868286667043,127.15766936520833,127.49546813964844,131060600
2013-04-26,127.34266939192845,127.55983015997474,126.86009263458932,127.2702865600586,95918800
2013-04-29,127.61608326866298,128.40428026753983,127.41501172908184,128.12278747558594,88572800
2013-04-30,128.09867298888022,128.46059934269798,127.56784112464933,128.4284210205078,116010700
2013-05-01,128.14694759300923,128.21129197469313,127.15767880354606,127.30244445800781,138874200
2013-05-02,127.62416410369795,128.59735607839565,127.50352604885137,128.48475646972656,96407600
2013-05-03,129.6026763037905,130.19785250310062,128.50884659332772,129.78765869140625,144202300
2013-05-06,129.88422448531875,130.30244460721056,129.82791854250405,130.11746215820312,66882100
2013-05-07,130.39893150836812,130.81715151537986,130.02895443954418,130.77694702148438,90359200
2013-05-08,130.63217419489158,131.41233285675995,130.5597913761453,131.3721160888672,97419200
2013-05-09,131.3157920527824,131.66162917729721,130.67236073265508,131.0021209716797,106738600
2013-05-10,131.09063748272632,131.54103587815374,130.7045711959864,131.42843627929688,103203000
2013-05-13,131.25947416921417,131.75008912543282,130.95385383115195,131.53292846679688,81843200
2013-05-14,131.63754245877828,132.98874987792792,131.63754245877828,132.89222717285156,119000900
2013-05-15,132.6750391690813,133.873417592102,132.63482240998493,133.60800170898438,120718500
2013-05-16,133.33453967917853,133.80102705839317,132.77958034403648,132.98065185546875,109913600
2013-05-17,133.47129980736767,134.3479688684036,133.29435585180005,134.26754760742188,129801000
2013-05-20,134.13882245427328,134.78225372965434,134.0020953025248,134.25946044921875,85071200
2013-05-21,134.38013184009222,134.95921885172,133.91364439892354,134.4525146484375,95804200
2013-05-22,134.5892774334284,135.98070168164963,132.8439774932964,133.45523071289062,244031800
2013-05-23,132.03167442609453,133.43917579726437,131.854730414781,133.06919860839844,211064400
2013-05-24,132.28100626565046,133.0129099516468,131.88690144878203,132.95660400390625,151573900
2013-05-28,134.34794094241124,134.9431170576447,133.35867250368608,133.75277709960938,143679800
2013-05-29,133.04504059934087,133.35067332586345,132.17640990746236,132.88418579101562,160363400
2013-05-30,132.98877806848677,133.98608547700994,132.88421689600426,133.3748321533203,107793800
2013-05-31,133.00478381601383,133.76081468737695,131.2031908688658,131.46055603027344,176850100
2013-06-03,131.76617033024237,132.27287441233815,130.82515722951433,132.1844024658203,168390700
2013-06-04,132.25683283358674,132.78766470364988,130.88149794704765,131.54905700683594,157631500
2013-06-05,131.17107030465385,131.43648629799446,129.59467578185354,129.707275390625,211737800
2013-06-06,129.65094324258231,130.88955096113497,128.8868737466212,130.88150024414062,200225500
2013-06-07,131.78230200573896,132.66700948394143,131.21125338988577,132.54637145996094,188337800
2013-06-10,132.9565530139284,133.02893582831672,132.20052200382722,132.54637145996094,105667100
2013-06-11,131.33994720289084,132.33725429946998,130.88954886605714,131.17909240722656,159505400
2013-06-12,132.07989561454994,132.21662281124983,129.97266946050988,130.0933074951172,177361500
2013-06-13,130.02092119717557,132.30509125584354,129.7313776494265,132.0718536376953,163587800
2013-06-14,131.92708701685564,132.44182978218655,131.0262902456354,131.24343872070312,141197500
2013-06-17,132.13617038891158,132.8841629138817,131.2755905626883,132.25682067871094,136295600
2013-06-18,132.32920698359862,133.5034702308496,132.3211685397063,133.30239868164062,114695600
2013-06-19,133.18977844874755,133.4230160097867,131.40426238689082,131.46055603027344,206149500
2013-06-20,130.18170404573561,131.47660471409034,127.86535694397617,128.20315551757812,321255900
2013-06-21,129.07562380361483,129.1726448801845,127.32108942388417,128.61476135253906,271956800
2013-06-24,127.27258046980873,128.097284305656,125.91422369407614,126.98958587646484,222329000
2013-06-25,128.13776259810376,129.44760933308368,127.28070985214603,128.21054077148438,162262200
2013-06-26,129.26160963230606,129.77099505618665,128.7603175245964,129.47991943359375,134848000
2013-06-27,130.256103491492,130.8382546396282,130.1348148054977,130.23992919921875,129483700
2013-06-28,129.8761286244999,130.498697192882,129.2535477187438,129.70632934570312,160402900
2013-07-01,130.38546472611895,131.37188684906567,130.2399331034074,130.46632385253906,131954800
2013-07-02,130.27231459943295,131.2264008056196,129.77102238615043,130.3450927734375,154863700
2013-07-03,129.75483619863255,130.79786244425483,129.54461968850552,130.40167236328125,75216400
2013-07-05,131.36380169084828,131.85701273662568,130.4178091612169,131.80850219726562,122416900
2013-07-08,132.4877200057684,132.9162463673779,131.85705810236672,132.56048583984375,108092500
2013-07-09,133.39319194637068,133.67618644605392,132.8191343096865,133.5144805908203,119298000
2013-07-10,133.38515385845736,134.0158155327986,133.11025258243578,133.5630340576172,121410100
2013-07-11,135.11547332275362,135.5197443802285,133.55498062546627,135.38229370117188,135592200
2013-07-12,135.34182169801937,135.77842887477067,135.1316052554902,135.4388427734375,104212700
2013-07-15,135.81081295332922,136.15039914341577,135.5763288432916,135.9563446044922,69450600
2013-07-16,136.0452736384017,136.1261327740398,135.0831190135912,135.44696044921875,88702100
2013-07-17,135.96441593549173,136.2231429415137,135.61673648497887,135.79461669921875,92873900
2013-07-18,136.08568591487727,136.86189157131204,135.99674581192505,136.53846740722656,103620100
2013-07-19,136.2555346595774,136.82959271121968,136.08573536955475,136.7810821533203,103831700
2013-07-22,136.97511625410246,137.24193662005285,136.65169202081123,137.04788208007812,79428600
2013-07-23,137.29043082951628,137.3146861019545,136.6840243438182,136.7567901611328,80829700
2013-07-24,137.2823479336643,137.3389517985641,135.9805947520665,136.25550842285156,112914000
2013-07-25,136.01294765592547,136.70829432784913,135.786556863892,136.58700561523438,111088600
2013-07-26,136.012926849631,136.7729582512104,135.44694995612642,136.73252868652344,107814600
2013-07-29,136.38486909609486,136.69211902761384,135.92400653618913,136.31210327148438,79695000
2013-07-30,136.72446761902256,136.8699992682435,135.9886913816338,136.31210327148438,85209600
2013-07-31,136.59514096588725,137.33091743510104,136.23129939082466,136.4091796875,142388700
2013-08-01,137.4440875541976,138.10708571639955,137.37130938268663,137.98580932617188,110438400
2013-08-02,137.6785541274983,138.236450176114,137.4925928904177,138.22027587890625,91116700
2013-08-05,137.91304060998584,138.22837155536251,137.73516034978627,138.0181427001953,54072700
2013-08-06,137.75126142039755,138.05043027342444,136.92655767387456,137.23379516601562,87495000
2013-08-07,136.79718633132939,136.99122846346344,136.27972008335772,136.78909301757812,84854700
2013-08-08,137.43599798083176,137.5977039513322,136.58702621398592,137.29046630859375,102181300
2013-08-09,137.11252055689988,137.53296574930238,136.41717411219793,136.8942108154297,91757700
2013-08-12,136.2069813577058,136.89423460790033,136.1422965216809,136.73252868652344,68593300
2013-08-13,136.97515009119607,137.37132791095812,136.16660781429255,137.13685607910156,80806000
2013-08-14,137.072092211528,137.29040195492897,136.40100102801318,136.433349609375,79829200
2013-08-15,135.35802005671866,135.37418201391552,134.290738687875,134.5252227783203,152931800
2013-08-16,134.26645127452906,134.72732602912694,133.81366983396418,134.0804901123047,130868200
2013-08-19,133.9269385557149,134.38781356276783,133.2154174237212,133.2235107421875,96437600
2013-08-20,133.44179827504138,134.37971018109158,133.29626660205503,133.87841796875,89294400
2013-08-21,133.50647731366098,134.24225363914192,132.75453902791344,133.05369567871094,159530500
2013-08-22,133.32858298475023,134.46054929007016,133.3205020054695,134.26649475097656,101471400
2013-08-23,134.6626772722843,134.88906805320414,134.03201547724015,134.71926879882812,90888900
2013-08-26,134.8566992209652,135.26906348939377,134.12901643971654,134.21795654296875,89702100
2013-08-27,132.8920016127033,134.21801037836806,131.9621829817792,132.0592041015625,158619400
2013-08-28,132.0026078415763,132.9971237262519,131.8328208721568,132.52816772460938,108113000
2013-08-29,132.23703497825926,133.44175455676003,132.11574628646588,132.7383270263672,119200500
2013-08-30,133.01323292918232,133.02940722278925,131.9297896675713,132.31788635253906,134928900
2013-09-03,133.5954016200228,133.87839627703252,132.35833325057638,132.91622924804688,142375100
2013-09-04,132.94861779328252,134.24229053790552,132.70606494887113,134.01589965820312,97389400
2013-09-05,134.0966830637883,134.54137125220265,133.99964964347205,134.1856231689453,63090500
2013-09-06,134.6303514980273,135.0103673026952,132.98901188951456,134.25033569335938,159756500
2013-09-09,134.58189368027854,135.61682707039319,134.58189368027854,135.53598022460938,87559300
2013-09-10,136.35250622373388,136.56272267736168,136.04525635219528,136.53846740722656,105847200
2013-09-11,136.3525078263287,136.9669952392578,136.11803609980996,136.9669952392578,94545900
2013-09-12,136.91854143271402,137.09642171441655,136.41724918648453,136.60321044921875,83209000
2013-09-13,136.74874020160044,137.01556059631525,136.43340925100554,136.9104461669922,72727800
2013-09-16,138.3900396229182,138.4547244577668,137.48446427240899,137.70277404785156,106299200
2013-09-17,137.82406492264386,138.34961225022764,137.82406492264386,138.31727600097656,82523300
2013-09-18,138.26879517639202,140.29824396489587,137.92112795737125,139.91822814941406,203460600
2013-09-19,140.29815435166734,140.36283916589835,139.54620418142792,139.68365478515625,146616900
2013-09-20,140.0151749473825,140.0151749473825,138.59332992008345,138.7070770263672,132867100
2013-09-23,138.52021691164518,138.65020475619463,137.62648074439974,138.06521606445312,104616500
2013-09-24,138.0408949774334,138.5527633764198,137.48029196605563,137.7402801513672,106333100
2013-09-25,137.82961205595268,138.10585329339972,137.22024982172792,137.3421173095703,117306500
2013-09-26,137.56971587465787,138.2603194297427,137.35034185244757,137.87033081054688,77146900
2013-09-27,137.17964672017197,137.4233941351669,136.87903193359975,137.2365264892578,99141800
2013-09-30,136.07463407364,136.935863973235,135.80651322607653,136.5052490234375,143937000
2013-10-01,136.61092958741472,137.71590727442555,136.47280892622712,137.58590698242188,127160000
2013-10-02,136.78156713600208,137.58591766049145,136.35907235295534,137.45591735839844,113350000
2013-10-03,137.13901928250527,137.260899188044,135.5546796905694,136.18841552734375,176698000
2013-10-04,136.29404560290016,137.35839652385792,136.11529832178417,137.22027587890625,96878000
2013-10-07,136.02595250608613,136.86280931271793,135.88783183288112,136.03407287597656,96295000
2013-10-08,136.0096731780963,136.18842046135558,134.35221302129364,134.44970703125,178015000
2013-10-09,134.70965900748888,135.03464718848224,133.67780231670304,134.5471649169922,168973000
2013-10-10,135.92032709686296,137.52092020491102,135.8715800820004,137.4477996826172,195955000
2013-10-11,137.2364989547113,138.3821028970823,137.12275183686987,138.33334350585938,105040000
2013-10-14,137.48022664128476,138.99956558300448,137.374599905014,138.8858184814453,112106000
2013-10-15,138.53646615284842,139.0564547555008,137.69148932260313,137.87835693359375,155485000
2013-10-16,138.70711321355188,139.87709083913606,138.64211307907408,139.80397033691406,161676000
2013-10-17,139.23522829549015,140.81958029736379,139.2108547936929,140.7383270263672,129389000
2013-10-18,141.2582888288283,141.786397797218,140.97391483199928,141.68890380859375,138316000
2013-10-21,141.73770916402162,141.98145663345255,141.38021452852442,141.69708251953125,104104000
2013-10-22,142.11142811025724,142.94015198170428,141.72142727927286,142.51766967773438,126663000
2013-10-23,142.0301320021447,142.09513212103838,141.33952898422143,141.83514404296875,105484000
2013-10-24,142.11955933793743,142.48517429710193,141.7864382517501,142.30642700195312,70350000
2013-10-25,142.59889585472587,142.99701701292136,142.32265459271636,142.95639038085938,93625000
2013-10-28,142.9076728655677,143.3789146201951,142.75329907038682,143.1839141845703,84979000
2013-10-29,143.5089420460779,144.00455739918334,143.30582120296108,143.9476776123047,87401000
2013-10-30,144.11823611667296,144.22385047461654,142.72076438805266,143.2326202392578,140002000
2013-10-31,143.11894104307325,143.7201832015597,142.61520531955176,142.82644653320312,133795000
2013-11-01,143.01330503201868,143.49266717376662,142.36331595299055,143.1676788330078,142805000
2013-11-04,143.5576700751296,143.728284618172,142.9808015020802,143.67141723632812,85677000
2013-11-05,143.11074288074064,143.60635796424023,142.64763405706387,143.21636962890625,85825000
2013-11-06,143.83393043605977,144.21579861292034,143.4358091204464,143.9476776123047,87348000
2013-11-07,144.21575791689827,144.32950506104504,141.98954964144406,142.12767028808594,157000000
2013-11-08,142.07891266733967,144.0613733722098,142.06267193189566,144.0451202392578,136713000
2013-11-11,143.90701249390784,144.24013356297,143.7363979739066,144.06951904296875,62614000
2013-11-12,143.7607549241041,144.10199632232505,143.2976336281208,143.77700805664062,83990000
2013-11-13,143.07013203895892,144.97133933065703,143.07013203895892,144.93072509765625,103844000
2013-11-14,145.06071756160955,145.77570660921143,144.82510293319933,145.65383911132812,103435000
2013-11-15,145.88950687323302,146.34449556104917,145.70263917591822,146.28762817382812,102818000
2013-11-18,146.5313574378005,146.65322496491677,145.45075323983144,145.77574157714844,104796000
2013-11-19,145.70260973748742,146.14134519851973,145.20699450321436,145.4588623046875,93891000
2013-11-20,145.7513741160465,146.19010962936989,144.60576972360366,145.00389099121094,124909000
2013-11-21,145.4100465391702,146.2875294438185,145.32067293598834,146.1737823486328,92841000
2013-11-22,146.23074295447245,146.92135872835595,146.0601284016382,146.9051055908203,81296000
2013-11-25,147.16506111142084,147.1975549790249,146.54756604937498,146.75881958007812,79486000
2013-11-26,146.83199052921,147.23823220013023,146.58012267684134,146.7994842529297,86994000
2013-11-27,146.95378539292648,147.25441251103518,146.77503815432317,147.1569061279297,58800000
2013-11-29,147.31943351185228,147.6687952747661,146.89693885186858,147.05943298339844,55870900
2013-12-02,147.13257036660653,147.4088116616571,146.4500874973608,146.67758178710938,99726000
2013-12-03,146.19825809968114,146.56387313297316,145.5726424398183,146.04388427734375,116563000
2013-12-04,145.51574715991856,146.6369655539405,144.9063847553921,146.02760314941406,123033000
2013-12-05,145.76759497496673,146.03571588388087,145.2476062903324,145.38572692871094,106934000
2013-12-06,146.79127679131992,147.1487712332301,146.36878223292564,147.01065063476562,127728000
2013-12-09,147.44132496433494,147.6038191222635,147.18945715991924,147.3844451904297,70124000
2013-12-10,147.04322144400746,147.3519690595026,146.7669801025176,146.85635375976562,80976000
2013-12-11,146.91322043770666,146.9375939422813,145.02825343386786,145.20700073242188,130591000
2013-12-12,145.1420231725683,145.3207704989363,144.42703386709616,144.7276611328125,115565000
2013-12-13,145.02823265768077,145.15823292846218,144.4351234688144,144.71136474609375,107808000
2013-12-16,145.39389201689542,146.09262818905688,145.35326537016854,145.61326599121094,96195000
2013-12-17,145.74320697546852,145.76758047408077,144.82509720271753,145.15008544921875,89886000
2013-12-18,145.3694718472498,147.65254732883525,144.06950635184043,147.628173828125,234906000
2013-12-19,147.20568512754224,147.62817981951324,146.82382946841494,147.4575653076172,136531200
2013-12-20,147.60462884402415,148.66659389664534,147.50660551956656,148.31532287597656,197087000
2013-12-23,149.04232824967266,149.1975401253316,148.73191696316965,149.10768127441406,85598000
2013-12-24,149.1158904590924,149.49983180411124,149.1077260028562,149.43447875976562,45368800
2013-12-26,149.76936440109446,150.27584722964735,149.75303549342325,150.19415283203125,63365000
2013-12-27,150.39028930816033,150.45562990210377,150.03085371736424,150.18606567382812,61814000
2013-12-30,150.20233376190978,150.32487537177585,149.96543992654165,150.1614990234375,56857000
2013-12-31,150.36572196557162,150.8721923828125,150.25134481090038,150.8721923828125,86119900
2014-01-02,150.292190643159,150.36572059403645,149.06684934954032,149.42628479003906,119636900
2014-01-03,149.67952021019917,149.981779539132,149.18939117094118,149.4017791748047,81390600
2014-01-06,149.89189001880294,149.94906611918714,148.740066445203,148.9687957763672,108028200
2014-01-07,149.5651702752909,150.136993776575,149.45080557503408,149.88375854492188,86144200
