Price,Open,High,Low,Close,Volume
2012-08-24,9.528818261257639,9.649597464772492,9.516104817996975,9.617813110351562,33998620
2012-08-27,9.649601778833034,9.655958503305275,9.586033787841012,9.61146068572998,22600791
2012-08-28,9.579675176408964,9.65595660131991,9.566961729968716,9.598745346069336,27816907
2012-08-29,9.617813110351562,9.643239996872891,9.5860295021999,9.617813110351562,22826310
2012-08-30,9.573316102762947,9.598742989400673,9.51610486155879,9.566959381103516,31546837
2012-08-31,9.62417410243792,9.662314446186173,9.566962840546,9.636887550354004,64889457
2012-09-04,9.617816632210337,9.662314446186173,9.579676288462084,9.636887550354004,36182168
2012-09-05,9.636887550354004,9.668671170144215,9.605103930563795,9.636887550354004,32883211
2012-09-06,9.687739614064071,9.872086054304766,9.687739614064071,9.865729331970215,64472271
2012-09-07,9.8975139984137,9.986508866850889,9.8975139984137,9.967438697814941,57754827
2012-09-10,9.954723483174051,9.986507092587095,9.878442074313448,9.884798049926758,52705757
2012-09-11,9.884799806120304,9.973795420826924,9.865730383353787,9.967438697814941,70453823
2012-09-12,10.018292439774436,10.056432774844819,9.980151358434684,10.005578994750977,62693107
2012-09-13,9.999223271504642,10.297992266788663,9.967439653397618,10.26620864868164,172620053
2012-09-14,10.348849296569824,10.450557645298108,10.317065670801512,10.348849296569824,150418352
2012-09-17,10.310704561487995,10.348845645222466,10.228066417377628,10.253493309020996,60313214
2012-09-18,10.215354935387339,10.240781831918852,10.17085786645719,10.202641487121582,81750341
2012-09-19,10.228064086742938,10.266205161786331,10.177209568774831,10.196280479431152,80701652
2012-09-20,10.100927533673866,10.145424577841913,10.05007302264124,10.139068603515625,81109728
2012-09-21,10.22588197051905,10.22588197051905,10.098217771350667,10.10460090637207,42195603
2012-09-24,10.034387176225277,10.155667500128452,10.034387176225277,10.110984802246094,46410423
2012-09-25,10.136518738453393,10.168435169722143,9.951406284701857,9.957789421081543,88561833
2012-09-26,9.925873776162701,9.945023936189198,9.862042407308977,9.89395809173584,64955438
2012-09-27,9.951405714115937,10.034387981034522,9.919490034047461,9.983322143554688,57130095
2012-09-28,9.945024295440199,10.008856415970154,9.906725472744467,9.951407432556152,56713893
2012-10-01,10.021624395459751,10.117372967232255,9.970559289842985,9.996091842651367,66024193
2012-10-02,10.059918593766778,10.059918593766778,9.970553957361167,10.015235900878906,54014310
2012-10-03,10.059918961222248,10.142900465870648,9.996086861638057,10.10460090637207,68035400
2012-10-04,10.162054194157509,10.270568285056457,10.142904780946603,10.25780200958252,95948941
2012-10-05,10.328015338027795,10.359931018414196,10.219499776603179,10.251416206359863,76084786
2012-10-08,10.200351510918292,10.26418362821125,10.187585237333774,10.245034217834473,36612525
2012-10-09,10.251416433218346,10.28971599989986,10.149285504351473,10.181201934814453,90105261
2012-10-10,10.174816131591797,10.219498076700402,10.117367916452164,10.174816131591797,76931837
2012-10-11,10.276948921176785,10.29609757895977,10.213116814629126,10.23226547241211,75143933
2012-10-12,10.142901811965457,10.20673317065074,10.059920296304332,10.091835975646973,91271141
2012-10-15,10.130133229639197,10.21949711141552,10.085449790010859,10.206730842590332,68673674
2012-10-16,10.257797809038488,10.31524677451647,10.238648403669218,10.270564079284668,94636818
2012-10-17,10.308867589318616,10.410998539790521,10.296100564810477,10.40461540222168,70444591
2012-10-18,10.379079823236573,10.462062092148763,10.36631355090248,10.423763275146484,63453495
2012-10-19,10.398227890328894,10.398227890328894,10.232264135245261,10.283329963684082,75531821
2012-10-22,10.270563693916912,10.308863252588564,10.187582191060168,10.283329963684082,129434726
2012-10-23,10.149284364626718,10.155667500128452,10.07268523986547,10.110984802246094,79617756
2012-10-24,10.174816906633657,10.193967062509078,10.098218531242624,10.110984802246094,64741983
2012-10-25,10.206733726138998,10.225883884157064,10.066303980018413,10.136518478393555,65027206
2012-10-26,10.12375260160989,10.142902760376368,10.015238532328057,10.085453033447266,69489581
2012-10-31,10.123751071420426,10.15566749829355,10.079069122916357,10.149284362792969,53059793
2012-11-01,10.162050987087573,10.276948928833008,10.142901579920082,10.276948928833008,72143001
2012-11-02,10.334396971815641,10.340780107427875,10.19396723897629,10.213116645812988,65960673
2012-11-05,10.18120154726275,10.213117227140545,10.085452259518549,10.193967819213867,54580447
2012-11-06,10.225886863846107,10.340784098582548,10.219502976399703,10.308868408203125,49350790
2012-11-07,10.162052807919666,10.174819081652116,9.945023906356893,9.964173316955566,143868817
2012-11-08,10.008855482819566,10.091837006960812,9.874808866511605,9.88119125366211,114104714
2012-11-09,9.836509859767487,10.00247291752793,9.823743585996741,9.89395809173584,95030861
2012-11-12,9.938638506311396,9.938638506311396,9.874807152184518,9.913105964660645,41658271
2012-11-13,9.836511212071434,9.976940992226014,9.817361049412213,9.842893600463867,63960298
2012-11-14,9.86204484095352,9.893960533256177,9.638632746723221,9.670548439025879,84265766
2012-11-15,9.670545199938433,9.76629374351717,9.64501340401858,9.689695358276367,85757861
2012-11-16,9.715229023251103,9.766294869087105,9.6130980809495,9.753528594970703,77888940
2012-11-19,9.893957887835285,9.951406867990073,9.887575500451822,9.938640594482422,64199481
2012-11-20,9.913104610244636,10.021618646804386,9.881188188171695,9.989702224731445,49879012
2012-11-21,9.996086108642116,10.008852377723251,9.932254013866338,9.989702224731445,32286422
2012-11-23,10.06630285373395,10.117368687118045,10.040769562356795,10.110984802246094,25337304
2012-11-26,10.059918767597955,10.079068172293594,10.00885293903944,10.072684288024902,37321089
2012-11-27,10.05353663970533,10.091836205157776,9.970555871527297,9.983322143554688,61359564
2012-11-28,9.925875047168274,10.034390636226133,9.849277394735495,10.021623611450195,58569995
2012-11-29,10.072684288024902,10.110983846786326,10.021619208836531,10.072684288024902,48775790
2012-11-30,10.06630440113139,10.104603220029112,10.021621696380382,10.059921264648438,36530910
2012-12-03,10.091838875550717,10.123754564064374,10.015240473747465,10.021623611450195,62742593
2012-12-04,10.021624395459751,10.047157697638667,9.945025987664067,9.996091842651367,48549409
2012-12-05,10.028001411756948,10.168431865213991,10.002468874535694,10.117366790771484,57255164
2012-12-06,10.123751071420426,10.15566749829355,10.091835393917519,10.149284362792969,42609219
2012-12-07,10.206732929541142,10.23226547241211,10.162050979516948,10.23226547241211,44538688
2012-12-10,10.200347708177738,10.238647264023394,10.168432036114766,10.206730842590332,59304164
2012-12-11,10.251418871845551,10.30248472311178,10.219502433790229,10.25780200958252,58723378
2012-12-12,10.302484512329102,10.391849188188795,10.276951961903606,10.302484512329102,68531370
2012-12-13,10.30248204434839,10.321631452580231,10.219499776603179,10.251416206359863,50848055
2012-12-14,10.23864918826192,10.257798595098619,10.200349625218294,10.213116645812988,43026404
2012-12-17,10.276949644563834,10.430145661943236,10.270565759026493,10.423763275146484,85069486
2012-12-18,10.481209925153182,10.589723973051832,10.44291036453766,10.576957702636719,86535115
2012-12-19,10.602496580404782,10.615262857547787,10.506748003091095,10.513131141662598,90697864
2012-12-20,10.52589242083666,10.659939765930176,10.519510034666258,10.659939765930176,76288517
2012-12-21,10.476238140286775,10.579009085316514,10.463391866416348,10.53404712677002,72313987
2012-12-24,10.48266074641659,10.540469729972587,10.47623760980662,10.514777183532715,29586100
2012-12-26,10.53404659336262,10.553316003192524,10.47623760980662,10.514777183532715,36545928
2012-12-27,10.534045319951533,10.55331472745205,10.334925846914278,10.476236343383789,54714996
2012-12-28,10.405580998744014,10.476236246324167,10.379888455648027,10.392735481262207,39480386
2012-12-31,10.379890470636042,10.54047040429079,10.354197922552508,10.527624130249023,73574162
2013-01-02,10.790975538652388,10.842361391401743,10.752435960573779,10.8359375,86126792
2013-01-03,10.835934917544238,10.855205079024199,10.778126695302925,10.823088645935059,59026942
2013-01-04,10.842358333085027,10.970821797623023,10.81666579099066,10.951552391052246,54822954
2013-01-07,10.932285449288655,10.938708586260416,10.861630188532962,10.925862312316895,44491664
2013-01-08,10.906593604483557,10.913016741869379,10.842361476558969,10.893747329711914,51457154
2013-01-09,10.919437290826357,10.977246267661632,10.84235890640139,10.880898475646973,59736737
2013-01-10,10.970823461409328,11.028633198021135,10.919438369427757,11.015786170959473,75427432
2013-01-11,10.990095138549805,10.996517521865735,10.91943987327807,10.990095138549805,52621188
2013-01-14,10.97724765862758,10.99009393198184,10.893746127758606,10.957978248596191,47142130
2013-01-15,10.906591428610922,11.015785496451967,10.887321266231494,11.002939224243164,51769213
2013-01-16,10.996516147213473,11.028633338242845,10.945131808644856,11.009363174438477,71678176
2013-01-17,11.015785496451967,11.041478794935797,10.970822789654934,11.002939224243164,69721255
2013-01-18,10.996516007400112,11.028633198021135,10.938707778920847,11.015786170959473,70050794
2013-01-22,10.996518705805206,11.118559837341309,10.996518705805206,11.118559837341309,52164733
2013-01-23,11.11213207244873,11.124979097313705,11.054323853853981,11.11213207244873,46065374
2013-01-24,11.144249556006091,11.23417497430774,11.118557010243485,11.169942855834961,82546675
2013-01-25,11.221328735351562,11.227751871811632,11.15067348022452,11.221328735351562,56354565
2013-01-28,11.234170999235836,11.240593379337744,11.131399344417357,11.176362037658691,38270928
2013-01-29,11.15067348022452,11.234175008271702,11.137827207304381,11.221328735351562,46096888
2013-01-30,11.195635401597567,11.214905564985786,11.144249556006091,11.169942855834961,39875044
2013-01-31,11.15067453884854,11.182790224197895,11.112134962362976,11.163520812988281,43701239
2013-02-01,11.221327935893527,11.343368274006426,11.221327935893527,11.31125259399414,71294104
2013-02-04,11.234173735126015,11.259866278054615,11.15709535227404,11.182787895202637,61435148
2013-02-05,11.24059680767512,11.330522221584681,11.221328153360538,11.291982650756836,58311731
2013-02-06,11.227751071895984,11.317675729996598,11.21490479989107,11.31125259399414,36912889
2013-02-07,11.336946392420788,11.349792664992668,11.189212749711697,11.279136657714844,62169070
2013-02-08,11.29840932078882,11.317678733910638,11.27271676995973,11.304832458496094,54945808
2013-02-11,11.304830384757558,11.375484886576817,11.285560975170487,11.356215476989746,34986990
2013-02-12,11.369061900981121,11.458986561683188,11.330522329785243,11.44614028930664,68228421
2013-02-13,11.471831278805674,11.478254414123153,11.375482740911218,11.420445442199707,49634536
2013-02-14,11.375483059079293,11.46540846417145,11.362637542151182,11.458985328674316,38606376
2013-02-15,11.484680503211628,11.491102885693078,11.369062537219984,11.407601356506348,78615969
2013-02-19,11.446140856422582,11.523218494500792,11.433294583409547,11.516796112060547,54735061
2013-02-20,11.510375235453504,11.516798373221114,11.336949007595198,11.343371391296387,67902699
2013-02-21,11.324102807338528,11.324102807338528,11.208484810921178,11.253447532653809,64595863
2013-02-22,11.330519449148293,11.39475154876709,11.311250045482465,11.39475154876709,53303285
2013-02-25,11.465410836797902,11.465410836797902,11.080018856887056,11.086441993713379,88097007
2013-02-26,11.150670944119,11.176363484115777,11.022206736002925,11.144247055053711,91502446
2013-02-27,11.124979067246832,11.343367178369048,11.118555177798635,11.31767463684082,77002374
2013-02-28,11.317677920036903,11.394756321047746,11.272715959319287,11.298408508300781,76742387
2013-03-01,11.214903441773536,11.362637060072032,11.150671335461219,11.330520629882812,63689232
2013-03-04,11.29840686577115,11.433294236447182,11.285560593147958,11.426870346069336,44648986
2013-03-05,11.497528266800645,11.593876081572976,11.478258100593079,11.52322006225586,81640166
2013-03-06,11.60671895639853,11.645258523457962,11.54890998284246,11.600295066833496,81642628
2013-03-07,11.625988661653953,11.696643908023445,11.625988661653953,11.683796882629395,58971794
2013-03-08,11.754452385326548,11.767298656110453,11.63883444013912,11.715912818908691,75238474
2013-03-11,11.722338956700073,11.825110657426132,11.690223271514638,11.805840492248535,60897570
2013-03-12,11.792992755940995,11.805839028422337,11.709491230746028,11.741607666015625,40250869
2013-03-13,11.75445419315544,11.786569875054576,11.715914620810217,11.773723602294922,29836732
2013-03-14,11.818685984442759,11.870071831406294,11.79941657460629,11.850802421569824,82792382
2013-03-15,11.852092803166013,11.903651918877102,11.794089649176087,11.890762329101562,61508885
2013-03-18,11.736084804308309,11.826312682163287,11.710304870200549,11.77475357055664,50767302
2013-03-19,11.826312066174227,11.8392016542523,11.639410769215674,11.710304260253906,80060793
2013-03-20,11.774750985674414,11.813420500042593,11.755416606794677,11.787640571594238,77461167
2013-03-21,11.723194389337236,11.768309462910137,11.645856857299805,11.645856857299805,70564736
2013-03-22,11.710303640977171,11.736083572378828,11.652300497693227,11.71674919128418,54333878
2013-03-25,11.761862055966537,11.79408677917267,11.620075846329295,11.684524536132812,61043567
2013-03-26,11.729637835248205,11.768307350936045,11.684524282989244,11.761861801147461,59791763
2013-03-27,11.678080350000647,11.716749871042182,11.639410828959111,11.70386028289795,39216336
2013-03-28,11.697414464219415,11.74252877829946,11.671636045130391,11.736083984375,31685325
2013-04-01,11.729641584654019,11.774755151333629,11.639412938076848,11.678082466125488,27318475
2013-04-02,11.71030242430649,11.76186152514415,11.703858387886587,11.748971939086914,49287270
2013-04-03,11.755418910680863,11.755418910680863,11.51051446038047,11.555628776550293,109156340
2013-04-04,11.562070451529351,11.665188651243446,11.562070451529351,11.658743858337402,68118247
2013-04-05,11.471844415688771,11.63940980340842,11.452509278567208,11.620076179504395,73523198
2013-04-08,11.607186592668144,11.74252877829946,11.562072278588099,11.736083984375,51458508
2013-04-09,11.768306732177734,11.845644246269671,11.723191669073385,11.768306732177734,62398898
2013-04-10,11.813421260298705,11.94231864100959,11.813421260298705,11.929429054260254,82560708
2013-04-11,11.935873640758064,12.019656715096321,11.897204878729081,11.955208778381348,60166233
2013-04-12,11.877869204585402,11.935872341314147,11.83919969015753,11.903648376464844,56836255
2013-04-15,11.884313955055182,11.942318608486746,11.639409537658457,11.652299880981445,88256176
2013-04-16,11.768310951984132,11.845648493807275,11.69097189694306,11.832758903503418,55160987
2013-04-17,11.723191575153338,11.73608191734075,11.516956692676365,11.613629341125488,97644397
2013-04-18,11.607185549395457,11.613630342740649,11.439619409202951,11.491178512573242,75975843
2013-04-19,11.529847293978706,11.658744674338562,11.51695770726447,11.652299880981445,66982034
2013-04-22,11.678076465876204,11.68452201441337,11.549179870696003,11.665186882019043,53919154
2013-04-23,11.755417966077404,11.884314596788714,11.742528378667153,11.877870559692383,92145028
2013-04-24,11.890760897410413,11.968099183360769,11.877871309186828,11.94876480102539,46441322
2013-04-25,11.99387986268101,12.090553299689088,11.968100683003621,12.019659042358398,44356254
2013-04-26,12.000322609539054,12.02610254142559,11.916540289886436,11.968098640441895,29434318
2013-04-29,12.019659042358398,12.038994183725375,11.968100683003621,12.019659042358398,36910920
2013-04-30,12.013214928237707,12.058328492388442,11.96165581259936,12.051883697509766,50558770
2013-05-01,12.032547396180094,12.045437741303592,11.910095548682161,11.91654109954834,49923082
2013-05-02,11.955211093164928,12.038994183725375,11.93587595179795,12.019659042358398,54011356
2013-05-03,12.142111914234752,12.206560621391679,12.129221567516206,12.14855670928955,50393078
2013-05-06,12.180778847347892,12.290341859972063,12.174334809873994,12.277451515197754,29340516
2013-05-07,12.322566443477465,12.380569589546536,12.251672196175386,12.341900825500488,48645304
2013-05-08,12.341900357812179,12.457907402163137,12.303230838622659,12.44501781463623,77939657
2013-05-09,12.45146047301968,12.45146047301968,12.322563863247112,12.354787826538086,46510750
2013-05-10,12.36767966253396,12.406349182128906,12.329010142939012,12.406349182128906,65637289
2013-05-13,12.38701467076515,12.470797746298842,12.354789945339084,12.44501781463623,38763821
2013-05-14,12.470799033314616,12.735037874712669,12.457908687848596,12.657699584960938,42067209
2013-05-15,12.657698436683644,12.80592945170248,12.625473710855262,12.77370548248291,58081658
2013-05-16,12.747928149700261,12.818820892230196,12.65770026623506,12.689924240112305,46165208
2013-05-17,12.747922402045903,12.863930168917408,12.741477610176217,12.857483863830566,59018818
2013-05-20,12.8445990312583,12.947717252533462,12.83170944275112,12.883269309997559,40420254
2013-05-21,12.909047264157207,12.97993999423114,12.876823295941785,12.915492057800293,44609840
2013-05-22,12.941272740255627,13.115283702111787,12.728593012035379,12.7801513671875,118123067
2013-05-23,12.599694930544999,12.767261088958453,12.561025409660214,12.702813148498535,73706248
2013-05-24,12.638361123501463,12.722144942270909,12.580357988888482,12.715700149536133,62105304
2013-05-28,12.88971671328925,12.960609464428313,12.78659847114168,12.84460163116455,58804501
2013-05-29,12.773708880025486,12.90905109996354,12.7479296977931,12.84460163116455,59443390
2013-05-30,12.863933034885948,13.044388760658228,12.838153861663836,12.999275207519531,68429074
2013-05-31,12.967048187862632,13.01860804140132,12.780147690980337,12.786592483520508,73854091
2013-06-03,12.838158354209778,12.851047945331377,12.599697892024126,12.799488067626953,123404549
2013-06-04,12.818818826820086,12.889713071145147,12.651253433048186,12.683477401733398,77242788
2013-06-05,12.65770090985137,12.709260027285547,12.432130811414163,12.47724437713623,108448023
2013-06-06,12.464348649766729,12.657694677488964,12.387011146608137,12.651249885559082,87829880
2013-06-07,12.722146727346727,12.889712875179878,12.683477208903577,12.870378494262695,65529331
2013-06-10,12.934827526633493,12.947717115003762,12.831709306453645,12.876824378967285,81226304
2013-06-11,12.74792760107524,12.799485957059943,12.644810132496948,12.664144515991211,86971873
2013-06-12,12.747925253082949,12.754370046393994,12.50302083743697,12.528800010681152,79029954
2013-06-13,12.522355004036246,12.78014822972771,12.490129526759608,12.767258644104004,85934756
2013-06-14,12.74792312562486,12.78014708680234,12.580357014284724,12.599691390991211,54618855
2013-06-17,12.696370106580202,12.780153963943908,12.651257293264651,12.722150802612305,56877616
2013-06-18,12.735036453159108,12.83815466572339,12.72214686574077,12.805929183959961,42143039
2013-06-19,12.812375820941105,12.825265410213822,12.619031225241443,12.63192081451416,75429279
2013-06-20,12.515917021175243,12.561030598131843,12.309681256689057,12.36124038696289,126575852
2013-06-21,12.46282801611048,12.469299547955188,12.223407925908292,12.372237205505371,105462601
2013-06-24,12.21693224057203,12.28164070009198,12.02280762167055,12.15222454071045,96897057
2013-06-25,12.275176470878394,12.436947316036644,12.242821846051509,12.378708839416504,80205190
2013-06-26,12.49518099258136,12.54694792291712,12.424002507900166,12.501651763916016,82233016
2013-06-27,12.585769725269715,12.682832792814766,12.566357415624049,12.663419723510742,52961682
2013-06-28,12.618123306077196,12.644006383495523,12.514589477087307,12.585768699645996,63374219
2013-07-01,12.676364481293486,12.94166915243455,12.618127537572468,12.624597549438477,73513720
2013-07-02,12.631070045242017,12.76695777695242,12.579303109433626,12.637540817260742,74272877
2013-07-03,12.553419426506503,12.63106944671029,12.514594036575323,12.598714828491211,30829533
2013-07-05,12.741074512745357,12.8251953125,12.656953712990713,12.8251953125,46578332
2013-07-08,12.909315313167289,12.96755378314239,12.876961451690722,12.922258377075195,58673522
2013-07-09,12.999905132203033,13.03873127778849,12.909312818259613,13.032258987426758,93151001
2013-07-10,12.99343832371658,13.019321415789028,12.883433663091232,12.95461368560791,71055905
2013-07-11,13.129323738709552,13.129323738709552,12.98049446647491,13.077557563781738,74407918
2013-07-12,13.109912994346576,13.174620720761622,13.077559131139054,13.168149948120117,53045513
2013-07-15,13.252268200676236,13.258738971701009,13.148734344962905,13.226385116577148,32258971
2013-07-16,13.22638258391342,13.265207202627689,13.11637797823963,13.174614906311035,44604916
2013-07-17,13.200500990569461,13.271679466223873,13.168145618682413,13.232854843139648,46074484
2013-07-18,13.271684045602985,13.414042565349309,13.265213272856215,13.407571792602539,57946248
2013-07-19,13.401098069172365,13.414039611816406,13.32991806531308,13.414039611816406,40687012
2013-07-22,13.420507220420903,13.504627227783203,13.401094911029602,13.504627227783203,32787439
2013-07-23,13.543460807864472,13.543460807864472,13.43992691490345,13.452868461608887,37173861
2013-07-24,13.50463084687097,13.50463084687097,13.329918496211652,13.355801582336426,45179670
2013-07-25,13.323443177212091,13.375210851109744,13.24579394534049,13.36874008178711,46240669
2013-07-26,13.304035410086879,13.355801582336426,13.219915380181368,13.355801582336426,37870484
2013-07-29,13.329917955390822,13.329917955390822,13.206971781969218,13.258739471435547,35602736
2013-07-30,13.297565147324415,13.336389777997017,13.213445114200445,13.252269744873047,29564312
2013-07-31,13.258739471435547,13.381685644857154,13.239327157629564,13.258739471435547,56247221
2013-08-01,13.381683993690181,13.485216321213903,13.368742452749716,13.472274780273438,41956665
2013-08-02,13.45933618917116,13.478748504836389,13.420511557840697,13.46580696105957,38756558
2013-08-05,13.452865784242137,13.485219644566719,13.41404115185264,13.439924240112305,25892854
2013-08-06,13.414038675942342,13.426980217683475,13.30403405182576,13.316975593566895,31125712
2013-08-07,13.258738971701009,13.26520974272578,13.161675887012448,13.226385116577148,47522016
2013-08-08,13.297564099047516,13.336388726659484,13.161676383088587,13.258739471435547,53167013
2013-08-09,13.2263852983309,13.291093009467815,13.18756067164875,13.213443756103516,25617110
2013-08-12,13.155205635580003,13.200502553859485,13.116381007897912,13.161676406860352,33403185
2013-08-13,13.194029742136308,13.26520974272578,13.09696817676473,13.226385116577148,37451082
2013-08-14,13.206968755239593,13.271677972413402,13.168144136525322,13.174614906311035,37419446
2013-08-15,13.077554714341558,13.077554714341558,12.935196244991072,12.980491638183594,76359915
2013-08-16,12.95461368560791,13.045204507861474,12.928730593535464,12.95461368560791,40227972
2013-08-19,12.92872685460259,12.941668396896175,12.779897598909361,12.786368370056152,47041926
2013-08-20,12.812249740340796,12.941666665277427,12.760483578092867,12.909311294555664,52458696
2013-08-21,12.851077537989624,12.96108217926938,12.760486731667505,12.818723678588867,57591843
2013-08-22,12.870490039809381,12.986965454654175,12.857548495861872,12.96755313873291,39774718
2013-08-23,12.993433179095742,13.00637472000789,12.91578393362285,12.980491638183594,31125096
2013-08-26,12.999907624662656,13.032261486089556,12.896373748779297,12.896373748779297,36845430
2013-08-27,12.741068683472536,12.786364828612898,12.55988562222767,12.585768699645996,89691891
2013-08-28,12.55342237789916,12.689309375459791,12.521068511732047,12.605189323425293,63150423
2013-08-29,12.579303109433626,12.721660853504142,12.566361565396178,12.637540817260742,33458334
2013-08-30,12.644012224552062,12.669896073586044,12.540478347733428,12.579303741455078,32457777
2013-09-03,12.728130978041953,12.7993102220374,12.611655575264486,12.682835578918457,52539203
2013-09-04,12.69577785205111,12.838135588574866,12.66342323401409,12.779898643493652,38645768
2013-09-05,12.805785086003617,12.889906659149123,12.779901992518088,12.812255859375,37273449
2013-09-06,12.883434366460207,12.889906659149123,12.66989808554582,12.812255859375,48118067
2013-09-09,12.864014626223415,12.961077690124512,12.831660778028603,12.961077690124512,40325837
2013-09-10,13.064616422355078,13.135794915072657,13.058144130972618,13.116382598876953,45371583
2013-09-11,13.090500278356483,13.13579568546964,13.058144896815486,13.129324913024902,39921576
2013-09-12,13.116380530325433,13.135792843459669,13.019317445337268,13.032258987426758,42265400
2013-09-13,13.051673615552929,13.090498244188282,13.012847467600494,13.071085929870605,36197555
2013-09-16,13.2263852983309,13.27168069612674,13.18756067164875,13.213443756103516,48338416
2013-09-17,13.232859915881262,13.278155326843262,13.206975304585534,13.278155326843262,42906382
2013-09-18,13.252269079800271,13.472276828554287,13.213444451076105,13.394627571105957,62847843
2013-09-19,13.452867743326054,13.465809289340509,13.316979990856833,13.342863082885742,49697070
2013-09-20,13.37598958102419,13.382485870450994,13.252560081914897,13.272048950195312,54032652
2013-09-23,13.194092856826462,13.20708543657131,13.064165534069252,13.083654403686523,62269273
2013-09-24,13.070662876295836,13.116138434372893,12.986211101154884,12.9992036819458,49559198
2013-09-25,13.018693126695124,13.109641196238423,12.953730219878484,13.070663452148438,48181217
2013-09-26,13.090153849502348,13.15511675631899,13.01219683601346,13.070663452148438,35533800
2013-09-27,12.992707946354951,13.057670853083527,12.966722783663522,13.025189399719238,60591420
2013-09-30,12.869277431764875,12.99920477591715,12.856284849880545,12.934240341186523,49069260
2013-10-01,12.953730202317807,13.051174562410669,12.940737620972092,13.025189399719238,50421391
2013-10-02,12.93424156209554,13.031687460735258,12.901760104318676,13.018694877624512,46893960
2013-10-03,12.986212874106867,13.005701747953973,12.817307775456223,12.921248435974121,57469112
2013-10-04,12.927743514317461,13.031685690392097,12.914750932971746,13.025189399719238,36588767
2013-10-07,12.91475021807582,12.960224250268608,12.862779895569778,12.875772476196289,35878480
2013-10-08,12.875774361733038,12.895263235526766,12.693876681015842,12.71336555480957,90449818
2013-10-09,12.745847025472417,12.810810696958661,12.654898190453467,12.75883960723877,96983596
2013-10-10,12.927742183283401,13.129130224025,12.921245893279398,13.122633934020996,94071174
2013-10-11,13.090152113427763,13.20708533018951,13.051172849198466,13.194092750549316,47829520
2013-10-14,13.109641781005195,13.278548396880522,13.09015443339987,13.259057998657227,45458737
2013-10-15,13.259053984730333,13.298033244067708,13.13562449363897,13.161609649658203,57169733
2013-10-16,13.252561227083053,13.453947742024653,13.24606341178614,13.44095516204834,92827371
2013-10-17,13.350006170507008,13.57737938082003,13.350006170507008,13.557888984680176,65763713
2013-10-18,13.596869191254113,13.61635806343191,13.499423305056192,13.583876609802246,51511564
2013-10-21,13.590371961374052,13.616357122482095,13.544896404126154,13.557888984680176,35925381
2013-10-22,13.61635806343191,13.668328389239374,13.564387737624449,13.583876609802246,38892953
2013-10-23,13.518916126000851,13.538405003871196,13.44096061451948,13.473442077636719,44094297
2013-10-24,13.51891271520732,13.51891271520732,13.42796464142506,13.492927551269531,34263777
2013-10-25,13.505919854996511,13.551395416259766,13.473438400743444,13.551395416259766,34527334
2013-10-28,13.544902256074929,13.551400074468084,13.49293191140554,13.518917083740234,26414798
2013-10-29,13.544896404126154,13.570881565234197,13.5124149527411,13.557888984680176,27109328
2013-10-30,13.577382096479619,13.596870971208688,13.46044732279607,13.505921363830566,43636119
2013-10-31,13.486432892376063,13.499425475917285,13.356505531654683,13.363001823425293,60161063
2013-11-01,13.363001558758048,13.414973417202752,13.324023808906379,13.395483016967773,41068991
2013-11-04,13.414974892146477,13.42796747685887,13.363003027987594,13.401982307434082,23064878
2013-11-05,13.35650484194911,13.382490007689727,13.311030801903035,13.330519676208496,31916014
2013-11-06,13.395483016967773,13.427966000486641,13.363001558758048,13.395483016967773,35278244
2013-11-07,13.434457722906677,13.453946591204112,13.239567514623706,13.246062278747559,55046504
2013-11-08,13.259057752055272,13.551395416259766,13.246065170354044,13.551395416259766,78709894
2013-11-11,13.551394219711987,13.583875671097042,13.499422372187079,13.557888984680176,28828050
2013-11-12,13.525404729770036,13.538397307630976,13.388981136921661,13.427960395812988,35299294
2013-11-13,13.36949382528506,13.596867014916832,13.350004956226684,13.54489517211914,52414257
2013-11-14,13.544899936010667,13.668331008767819,13.512418476155949,13.661834716796875,43016187
2013-11-15,13.674825250596731,13.739789685875863,13.648840086608676,13.726797103881836,45884171
2013-11-18,13.778764035938938,13.817741772314555,13.687814459087214,13.720295906066895,52683107
2013-11-19,13.726792616650163,13.811244372004417,13.700807461156549,13.739785194396973,35699492
2013-11-20,13.772272501483952,13.81125025131682,13.65533772667621,13.700813293457031,39271362
2013-11-21,13.73978796500223,13.915189325262025,13.733291674818862,13.895700454711914,45735589
2013-11-22,13.90869442249442,13.967161039976894,13.882709259168875,13.960664749145508,34106702
2013-11-25,14.006136335233268,14.038617783709057,13.954166017672007,13.980151176452637,34048598
2013-11-26,13.986648141266413,14.03861846133622,13.96066298123151,13.967159271240234,34307478
2013-11-27,13.999641557503631,14.025628244399519,13.967160105519836,14.00613784790039,19686029
2013-11-29,14.05810761494657,14.05810761494657,13.947669169244278,13.9541654586792,14792804
2013-12-02,13.973658963969964,14.051614463057591,13.908696048063607,13.947673797607422,37823829
2013-12-03,13.876213074856274,13.908694529262544,13.733293150159723,13.804752349853516,34143508
2013-12-04,13.74628168314864,13.902192618377367,13.72029500196867,13.83722972869873,53872745
2013-12-05,13.778767588968408,13.811249044323842,13.694314279735266,13.707306861877441,45227309
2013-12-06,13.869713768669634,13.934678195812134,13.804750866835933,13.895700454711914,37371314
2013-12-09,13.941172879809358,13.986646905853808,13.928180300939514,13.9541654586792,27234152
2013-12-10,13.921688237359188,13.986651151427552,13.90219783782959,13.90219783782959,37960839
