Date,Open,High,Low,Close,Volume
2013-11-18,75.45785818898918,76.00585754477348,75.45785818898918,75.96980285644531,5451300
2013-11-19,75.6741685552495,75.81116976720737,75.28480653388927,75.39295959472656,7251100
2013-11-20,75.29208030340213,75.59492014651676,74.01582353531744,74.10955810546875,14190900
2013-11-21,73.91484315498323,74.4051574155918,73.66247673434104,74.23210144042969,8903000
2013-11-22,74.62148638905984,75.08295809385709,74.6142798476431,74.92433166503906,7950700
2013-11-25,74.87380409203173,75.29201427118177,74.87380409203173,75.14059448242188,3755500
2013-11-26,75.34255139005434,75.65981531225884,75.3353448472244,75.42186737060547,6659200
2013-11-27,75.47955839027249,75.4939769781932,74.96040120627656,75.29208374023438,6063000
2013-11-29,75.04689753348744,75.42184117398916,74.95315749748013,75.31368255615234,5084400
2013-12-02,75.06780855493099,75.14736062155934,74.64835320680915,74.7279052734375,7527800
2013-12-03,74.9955130684299,75.18354579918518,74.82194736487732,75.00274658203125,5076900
2013-12-04,74.30841528074419,74.52537636449611,74.04083067979009,74.2867202758789,8502700
2013-12-05,74.11316550407457,74.38074462641622,73.92513290529774,74.0770034790039,7445700
2013-12-06,74.17105285660864,74.48202766279786,74.02641572154283,74.43140411376953,7352000
2013-12-09,74.41691732542472,74.65557348300175,74.36629379359486,74.60494995117188,5678800
2013-12-10,75.09671066573544,75.17626271022652,74.81466451437637,75.14010620117188,7040400
2013-12-11,74.88698801005619,75.04608658030327,74.50368929056617,74.5615463256836,8190900
2013-12-12,74.5109254999593,74.60494456482043,74.22164583143791,74.27950286865234,6208600
2013-12-13,74.5905278658968,74.70624201838702,74.33741005426754,74.64115142822266,6471300
2013-12-16,74.90869221718012,74.98824427084746,74.29397631683806,74.36629486083984,6376400
2013-12-17,74.20719314037866,74.7785190362066,74.19272612058224,74.69896697998047,6014400
2013-12-18,74.36628677107294,75.00993112250859,74.09870211806854,74.32289123535156,12973200
2013-12-19,74.38801185867037,74.49649246551158,74.0914985678079,74.25060272216797,6708400
2013-12-20,75.00996376699332,75.42218567166708,74.70622247250805,75.39325714111328,12425700
2013-12-23,75.24858361514461,75.50893474666805,74.96653747558594,74.96653747558594,6378600
2013-12-24,74.65557455439823,74.7423546001799,74.34459984939443,74.36629486083984,4897000
2013-12-26,74.26113259701467,74.26838975359442,74.01444462918847,74.07974243164062,4645300
2013-12-27,74.05790984748924,74.23204269956895,73.78219903706443,73.8692626953125,4755000
2013-12-30,74.11601028710015,74.42800154080356,74.06522127071065,74.37721252441406,4491700
2013-12-31,74.21756978908607,74.4062170323971,73.4049401941654,73.90557861328125,7218600
2014-01-02,73.80402363244642,74.2901478961224,73.78225770057853,74.13052368164062,8580800
2014-01-03,73.86932142805007,74.33367975985817,73.83304672013291,74.13052368164062,4083800
2014-01-06,74.28287307689254,74.73272252568358,74.27562145838623,74.44249725341797,7796200
2014-01-07,74.6021033300649,74.72544724178657,74.41345611852364,74.6311264038086,4428100
2014-01-08,74.33363689235493,74.50777531804997,74.07969194103065,74.42796325683594,8513000
2014-01-09,74.71093715540479,74.88507005921126,74.37718011661522,74.8633041381836,6991100
2014-01-10,75.29135855445611,75.85004285282544,75.23331796166137,75.75572204589844,13197400
2014-01-13,75.82833018542402,76.28543131231729,75.79930710085482,76.13306427001953,9667400
2014-01-14,75.9298825246287,76.06048359321076,75.74123530654671,75.7847671508789,10343100
2014-01-15,75.48732933192996,75.82834371698779,75.40751721901904,75.70499420166016,7507500
2014-01-16,76.07497902224723,76.2346031375875,75.98065819753914,76.21283721923828,7137700
2014-01-17,76.08223235024955,76.56109913662165,76.03144336479215,76.5320816040039,7588600
2014-01-21,76.51034446572102,76.7207576528666,76.47406976588768,76.59015655517578,6436000
2014-01-22,76.45226298011609,76.72797380096425,76.35793663266989,76.40147399902344,4646700
2014-01-23,76.82231958784485,77.70024685248082,76.82231958784485,77.48258209228516,12960600
2014-01-24,77.77281742036278,77.99048220885982,77.62770202577849,77.98323059082031,11122200
2014-01-27,77.79453342141782,78.07024419081262,77.41723917321154,77.43901062011719,9218200
2014-01-28,77.56962206587794,77.6276626586914,77.3084200236751,77.6276626586914,5661500
2014-01-29,77.90339424630523,78.4693302699693,77.62767785025433,78.26617431640625,11709400
2014-01-30,77.9759696223409,78.12107947423964,77.71476746045435,78.04126739501953,5956900
2014-01-31,78.50559065060565,78.65796312359771,78.25164575492484,78.56363677978516,14690900
2014-02-03,78.40803714720369,79.5355266881853,78.27710226924788,79.52098083496094,20780300
2014-02-04,78.93899568942483,79.04810894201466,78.53892116290288,78.67713165283203,9573500
2014-02-05,78.33528933274007,78.40075399062589,77.84064712413506,77.94976043701172,10312200
2014-02-06,77.81152494428963,77.84789233710936,77.48418511052091,77.61511993408203,5708700
2014-02-07,77.44051685688468,77.99335321559369,77.42597101442946,77.6805648803711,7039200
2014-02-10,77.54962512890695,77.92060790963282,77.52052789613143,77.8987808227539,4370500
2014-02-11,77.54969071435468,77.60788522912209,77.22235628082316,77.4478530883789,5904900
2014-02-12,77.2295448494566,77.2586420761027,76.82947046996185,77.04769134521484,6723300
2014-02-13,77.5350801510897,77.636923249093,77.32413490804542,77.48416137695312,6874600
2014-02-14,77.5205639616333,77.5714827552474,77.30233738915442,77.52783966064453,4989100
2014-02-18,77.58600156210066,77.97880034798996,77.55690432801073,77.70238494873047,4855800
2014-02-19,77.96428790430811,77.96428790430811,77.32416512930224,77.37508392333984,5522500
2014-02-20,77.33869996387432,77.56419665539457,76.88043088279824,77.18594360351562,5103200
2014-02-21,77.06957571730214,77.6005908245377,77.06957571730214,77.59331512451172,5250700
2014-02-24,77.61509440846778,77.64419164299335,77.2295657630316,77.3968734741211,3816700
2014-02-25,77.76787783233436,78.0952120994477,77.75332643617331,78.08793640136719,6225400
2014-02-26,78.0588554055219,78.50257873535156,78.00793660782338,78.50257873535156,7203900
2014-02-27,78.76442443640127,78.9680995651678,78.63348963223264,78.93173217773438,5394700
2014-02-28,78.76441388716646,79.09902377528597,78.40070676315868,78.9753646850586,8462600
2014-03-03,79.39314717454826,79.61190348463143,79.21814546440419,79.50252532958984,11089400
2014-03-04,79.00669895077266,79.00669895077266,78.28481187844909,78.30668640136719,8068100
2014-03-05,78.27024339783243,78.59108464396122,78.16815855828355,78.47441864013672,4798500
2014-03-06,77.84738529105059,78.00051267314683,77.67237780018831,77.70154571533203,7418200
2014-03-07,77.03067168954688,77.41713668575814,77.00150378525805,77.21296691894531,8270300
2014-03-10,77.24941732069301,77.37337672407205,77.13274571995406,77.32233428955078,3744300
2014-03-11,77.27859331327666,77.5410933160113,77.13275379708108,77.5265121459961,3815700
2014-03-12,77.96401619889785,78.21194058411177,77.86193132357697,78.06610107421875,6430500
2014-03-13,77.80359917942516,79.13800155087095,77.76714347264341,79.11612701416016,11815500
2014-03-14,79.45881853850896,79.46611190291046,78.98484999013793,79.13068389892578,9232800
2014-03-17,78.88277781090721,78.97028150815832,78.51089405159989,78.5400619506836,7381900
2014-03-18,78.51822341344615,78.86093943078616,78.45988758853498,78.82447814941406,4819500
2014-03-19,78.69317805027212,78.73693267427525,77.88378704630301,78.21192169189453,11557600
2014-03-20,78.08794542156058,78.48170360123447,78.01502847640756,78.0733642578125,5224400
2014-03-21,78.32132995020795,78.98488173404223,78.29216204408644,78.91925811767578,8986200
2014-03-24,78.78798574341114,79.54632886128987,78.71506321462354,79.48070526123047,7536400
2014-03-25,79.05046213780015,79.34942325546407,78.87545480905435,79.18170928955078,5032000
2014-03-26,79.1525813251765,79.83071971963389,79.10153888960264,79.80155181884766,7147200
2014-03-27,79.94740920724078,80.49429499015963,79.786988487471,80.20262145996094,9772200
2014-03-28,80.10776990857478,80.1296444333891,79.49525539774535,79.75047302246094,6027000
2014-03-31,79.29110626327068,80.99009859736312,78.99943287613607,79.5536117553711,7488400
2014-04-01,79.14424190976918,79.21734650306568,78.83719369388716,78.87374877929688,9067300
2014-04-02,78.50822294108299,78.6251947564072,78.34738948377378,78.42049407958984,6887200
2014-04-03,78.60326564886617,78.9103139038114,78.54478531330277,78.76409912109375,4937400
2014-04-04,78.8591148695576,79.45858134291129,78.84449060720745,79.29043579101562,8977500
2014-04-07,79.40745422367792,79.89726132720561,79.39282995273746,79.76567077636719,7562500
2014-04-08,79.70711864535461,80.02878540857643,79.48049283173226,79.95568084716797,4213800
2014-04-09,79.59749311111605,79.94109083219294,79.42204097307443,79.56094360351562,5771500
2014-04-10,79.62672245591007,80.57709873147328,79.61210377087274,80.2992935180664,12706400
2014-04-11,80.81103331226521,80.99379754386229,80.5112972952356,80.94993591308594,10267000
2014-04-14,80.76721140556505,80.9280393233529,80.63562087099356,80.73796844482422,4142600
2014-04-15,80.86222338119352,81.52017586313414,80.67214698029449,81.24237060546875,7752000
2014-04-16,80.73064123419356,81.3447265625,80.6940861457129,81.3447265625,5523000
2014-04-17,81.41782249897071,81.47630282177839,80.19695303404957,80.45282745361328,8622500
2014-04-21,80.68676761918215,80.86953187942332,80.29930270235188,80.38703155517578,4316300
2014-04-22,80.16772481650628,80.77449797477654,80.13116973024476,80.65753173828125,5748700
2014-04-23,80.85493720885697,81.1839163442141,80.80376342036026,81.11811828613281,5748600
2014-04-24,80.7452596657884,81.30086465928822,80.7452596657884,81.27162170410156,6337800
2014-04-25,81.505546546515,81.8710750607684,81.38126819027426,81.38858032226562,5976500
2014-04-28,81.22778885490756,81.35206727536439,80.81839849221433,80.99385070800781,7606000
2014-04-29,80.54054235781436,80.94993804006353,80.44550696279462,80.88414001464844,5235200
2014-04-30,80.9425908088705,81.33736205760647,80.69402865484292,81.22039031982422,7721400
2014-05-01,81.25633150387459,82.13573240739157,81.22701758131812,82.09175872802734,11556500
2014-05-02,81.73999331161744,82.88320820276813,81.5641153878385,82.59740447998047,12702100
2014-05-05,82.63411364507049,82.67075187968412,81.99654797931494,82.0991439819336,8043000
2014-05-06,82.15773675620856,82.59010464089012,82.10643877682159,82.42888641357422,6522600
2014-05-07,82.3042596932431,82.49479734622403,82.03311576240698,82.13571166992188,8199200
2014-05-08,82.32626730183605,82.63406070355957,81.68137775695955,81.78397369384766,10878800
2014-05-09,81.73267862030688,81.9378705013508,81.32962473713046,81.52015686035156,6000600
2014-05-12,81.35161534322322,81.43955153301378,81.00718369038383,81.19039154052734,4563800
2014-05-13,81.66675252866175,81.89392852783203,81.58614060810561,81.89392852783203,5501000
2014-05-14,82.53877350045558,82.97847667975635,82.48747554167824,82.78060913085938,8851400
2014-05-15,83.38152719555326,83.84321439746172,83.24961736515912,83.44015502929688,12627900
2014-05-16,83.25697882338761,83.54278263247707,83.11773906319425,83.20568084716797,5019200
2014-05-19,83.49149601623772,83.51348006745731,82.53148850590996,82.5901107788086,7403300
2014-05-20,82.51681031219523,83.16170548957425,82.5094804330724,82.77330017089844,6549800
2014-05-21,82.23834049205752,82.37025036752264,81.98185062061417,82.26765441894531,8224600
2014-05-22,82.26764632100922,82.37024225948764,81.92321470280629,82.150390625,6495700
2014-05-23,82.45820088043021,82.74401031946742,82.40690289723089,82.5901107788086,3835000
2014-05-27,82.7000306283068,83.10309017497099,82.37025870180733,83.07377624511719,6658300
2014-05-28,83.61602211913153,84.15831553343948,83.60869224309761,84.09969329833984,10361000
2014-05-29,84.18036484713114,84.41487072697082,83.63806545726466,83.65272521972656,10692000
2014-05-30,83.51350050507585,83.83594824470225,83.40357463101574,83.61609649658203,6518900
2014-06-02,83.05327089148483,83.52349419516807,82.69325740080633,82.99449157714844,11728200
2014-06-03,82.5903770110169,82.68588917025905,81.92912389375644,81.97320556640625,12694100
2014-06-04,82.11281216281213,82.15689383930523,81.75279311977489,81.951171875,7882000
2014-06-05,81.64994239730711,82.2671139732763,81.56912224324563,81.9879150390625,6915600
2014-06-06,82.38466699386329,82.59039458952223,81.91444370050765,81.9879150390625,7832800
2014-06-09,81.88506098427422,82.02466046321307,81.70137981956701,81.87036895751953,5162800
2014-06-10,81.5837970531715,81.75278052402825,81.42950560371445,81.56909942626953,5986000
2014-06-11,81.74549226815606,81.95121433905877,81.44425237468707,81.71610260009766,5569700
2014-06-12,81.77484685473448,82.54630428966375,81.55442724160976,82.44344329833984,9775900
2014-06-13,81.97319629612298,82.74465911326651,81.94380664917921,82.39933776855469,5412500
2014-06-16,82.44340889852147,82.75199174373583,82.3625887811318,82.60504913330078,5184600
2014-06-17,82.3405749653639,82.35526698902723,81.90709019850692,81.951171875,6668800
2014-06-18,82.14218955564475,82.84752430177612,81.9658516649852,82.58302307128906,11256500
2014-06-19,82.66386502730562,82.70059789343087,81.36339936648996,81.52503967285156,14215500
2014-06-20,81.5324043007644,82.14222717285156,81.48097379381156,82.14222717285156,7319100
2014-06-23,82.34791261624699,82.42138393560951,81.85564861046547,81.8850326538086,5821700
2014-06-24,82.39937729375268,82.7667396485126,82.15691679429,82.7153091430664,9698300
2014-06-25,83.09735877859426,83.28838876169799,82.79612457976178,82.92837524414062,5699300
2014-06-26,83.17820881593504,83.61169944034938,83.17820881593504,83.32515716552734,6628900
2014-06-27,83.5234988420156,83.626359845075,83.1487876991539,83.2002182006836,7216500
2014-06-30,83.43534211673197,83.61168009544413,83.0900205819687,83.40595245361328,5593100
2014-07-01,82.86966822325887,83.04645527521328,82.64868019334655,82.70761108398438,8019200
2014-07-02,82.22882965951601,82.25829511279964,81.7426637302375,81.82369232177734,9382500
2014-07-03,81.30802657587734,81.66160627032563,81.2785611330101,81.52901458740234,6173900
2014-07-07,81.96362949545592,82.36140460377617,81.93416966813687,82.12568664550781,5928900
2014-07-08,82.6781457462736,83.13485171937258,82.6781457462736,83.04645538330078,6352100
2014-07-09,82.98754612859993,83.34112030120646,82.78128797129263,83.1127700805664,6395200
2014-07-10,83.63572784032563,83.72412414975224,83.10536122368072,83.13482666015625,7196900
2014-07-11,83.49579725471817,83.73888297461536,83.44423412806961,83.66522216796875,4676500
2014-07-14,83.44422733851286,83.53999143732484,83.18641172624758,83.30426788330078,4743300
2014-07-15,83.11272898778894,83.58416473148279,82.8696433518338,83.13482666015625,7720000
2014-07-16,83.2380217798841,83.66526253250093,83.19382639856582,83.57686614990234,4615800
2014-07-17,84.14402218954412,84.74804976976847,83.93040192556782,84.63018798828125,10901000
2014-07-18,84.62281888223579,84.68174977204643,84.05562452269554,84.35763549804688,6677900
2014-07-21,84.71858632450399,85.17528668865147,84.71858632450399,84.77751159667969,5724100
2014-07-22,84.77752248643299,85.05007368259696,84.45341377797735,84.95431518554688,5753200
2014-07-23,85.08689675247761,85.17528747153321,84.83644326858186,84.84381103515625,3489600
2014-07-24,84.35761820522694,84.40181917350347,84.15873351783495,84.21029663085938,6609000
2014-07-25,84.96167956712057,85.21213308747102,84.82909346923866,85.20476531982422,7041800
2014-07-28,85.14583171252691,85.37418754263959,84.79962532357135,85.08690643310547,5138300
2014-07-29,85.35205251854909,85.49937408258884,85.0205705695235,85.39624786376953,6579300
2014-07-30,84.82169184240463,84.99111109093155,84.09980264010478,84.21029663085938,12251200
2014-07-31,83.62836453353259,84.40181682735695,83.5841691864424,83.95984649658203,18254000
2014-08-01,83.88601343257979,84.83876068018883,83.49457582030116,84.60980224609375,14951200
2014-08-04,84.58764659410454,84.79444339880533,84.38823699951172,84.38823699951172,5183800
2014-08-05,84.24792061180113,84.78707433342669,83.9598813577847,84.66151428222656,8032000
2014-08-06,85.28190797487353,85.28190797487353,84.63935585408431,84.71321105957031,7289200
2014-08-07,84.8165997070909,85.50346374511719,84.61719011176278,85.50346374511719,9745500
2014-08-08,85.62161543800315,85.98350975825396,85.2154035026683,85.31880187988281,9536700
2014-08-11,85.41484555329619,85.54039996015504,85.14896231830643,85.31144714355469,6668800
2014-08-12,85.2376128540817,85.25976885663489,84.7353894686382,84.7575454711914,8122400
2014-08-13,84.83876708908195,85.3188287194,84.77229346293915,85.31144714355469,8210500
2014-08-14,85.62163744074391,86.04261826609628,85.22281261123265,85.99830627441406,9028200
2014-08-15,86.19769335470393,87.41632352074105,86.1829245729313,86.9362564086914,17606700
2014-08-18,86.5670408608172,86.63351451643078,85.96141892034993,86.07220458984375,7595300
2014-08-19,86.47101318749924,86.52271240546646,85.65859449024633,85.80630493164062,5936900
2014-08-20,85.70284684491149,85.7545460268951,85.35572135096942,85.6659164428711,7275600
2014-08-21,85.7249850005057,86.23459514175998,85.68805460614723,86.14596557617188,6790700
2014-08-22,86.21990930489419,86.72951996967788,85.82847151562844,86.6261215209961,10149900
2014-08-25,86.7442702049549,86.98799748247669,86.56701656438979,86.9510726928711,5760700
2014-08-26,87.10611946718652,87.14304423522994,86.5669660136999,86.67036437988281,5487600
2014-08-27,86.9288760265225,87.4532607946453,86.70731047380112,87.40894317626953,7265800
2014-08-28,87.98506480899752,88.1623241001703,87.6453262864379,87.86689758300781,9463600
2014-08-29,87.82995513991538,88.20662403863793,87.704400718605,87.92597198486328,8512900
2014-09-02,86.81632816229039,86.8903518699591,86.38698275110625,86.40919494628906,10506000
2014-09-03,86.16491767839375,86.8903579711914,86.09829238346083,86.8903579711914,6553900
2014-09-04,86.3277270627911,86.52018748377677,85.81695411619961,85.83175659179688,12528900
2014-09-05,86.19452097114764,86.31295777214375,85.45427261006982,85.6689453125,6886000
2014-09-08,86.17230792276553,86.3351578058933,85.46166457981533,85.70594787597656,9326400
2014-09-09,85.49125210508996,85.78735247675739,85.46164150315873,85.6393051147461,5353100
2014-09-10,85.10634205210872,85.21738041893697,84.97309714144401,85.09893798828125,8729400
2014-09-11,85.32101890095849,85.52828751711206,84.81024577711848,84.8176498413086,9274800
2014-09-12,84.15884792488589,84.32910190537383,83.81093025043558,83.92936706542969,11114900
2014-09-15,84.2772850750877,84.4401406380439,83.91456491518822,84.05521392822266,5510700
2014-09-16,84.09961583896995,84.28467792722618,83.70728511549024,83.71468353271484,9304700
2014-09-17,84.04038570714128,84.26246244856766,83.4481904760812,83.50000762939453,12917000
2014-09-18,83.78129723102474,84.00337396526898,83.53701395288526,83.76649475097656,7031200
2014-09-19,84.0773925525116,84.89166444919117,83.79609461987359,84.83244323730469,13236900
2014-09-22,84.87688823823353,85.15818061028193,84.714032678967,84.93610382080078,6617200
2014-09-23,85.06192559457365,85.47646279015423,84.95828564803278,85.46165466308594,6362400
2014-09-24,85.3432444091343,85.53571058731978,84.86208178749429,84.98792266845703,5223300
2014-09-25,85.35804531728476,86.00206348952673,85.35804531728476,85.99465942382812,8947800
2014-09-26,85.88363030517287,86.08350056709153,85.58753541701599,85.86882781982422,7799600
2014-09-29,86.6090528739289,86.73489373207126,86.35737115764418,86.55723571777344,6791800
2014-09-30,86.35738953916409,86.63868192564706,85.96505310459493,86.06868743896484,7277500
2014-10-01,86.74321792926312,87.75988699788302,86.69869417763769,87.73762512207031,17194900
2014-10-02,87.44081166107348,87.71538242280441,86.92876572551292,86.9732894897461,8251800
2014-10-03,86.82487466596281,87.39628374312052,86.69872022397887,87.3443374633789,8561500
2014-10-06,87.28492325760733,87.70791576277489,87.09197761929966,87.39623260498047,4485500
2014-10-07,87.79704045238442,88.62818683458043,87.70057037924978,88.57624053955078,8837700
2014-10-08,88.64301162478465,88.69495791126906,87.94544801509703,88.5984878540039,9391300
2014-10-09,88.50945635648479,88.80629477850016,88.14583226192,88.2126235961914,10291700
2014-10-10,88.69497321743562,89.11054924274775,88.53913433108914,89.08828735351562,8774400
2014-10-13,89.16981969553413,89.91932889429624,89.08818908391206,89.62991333007812,6450700
2014-10-14,90.02327895028317,90.37206348453307,89.5557625079144,90.21622467041016,11285400
2014-10-15,92.44988844277556,94.75037414588164,90.41655084081331,90.92859649658203,37407500
2014-10-16,92.10855433945707,92.11597119053363,90.11974553929096,90.34979248046875,18096600
2014-10-17,89.934229872609,90.32011564444178,89.40734465447248,89.84517669677734,8524300
2014-10-20,90.3720620927928,90.42400836336712,89.74870684590084,90.17169952392578,7742500
2014-10-21,89.67445999774542,89.97129814669046,89.44441312162849,89.45183563232422,9754700
2014-10-22,89.39992354342132,89.6819167787334,89.21440033715099,89.54833984375,9260200
2014-10-23,89.08084095643508,89.18473351948201,88.35358735338649,88.75431823730469,10936300
2014-10-24,88.99917679864525,89.35538378204366,88.65781483965233,88.84333801269531,5704900
2014-10-27,88.96951540556714,89.25150866325467,88.79883721281816,89.00662231445312,3391900
2014-10-28,88.66525796416995,88.79141239235442,88.3684196859506,88.4500503540039,5141300
2014-10-29,88.27934428603965,88.91754444198887,87.87861356055633,88.650390625,9105100
2014-10-30,89.28863217454176,89.39252474467712,88.68753863851289,88.72463989257812,7024400
2014-10-31,88.5613382362743,88.8359145677133,88.18287504367741,88.49455261230469,6664200
2014-11-03,88.44992794845618,88.64334401171018,87.93663387407925,88.49456024169922,9726600
2014-11-04,88.83674671288047,89.20126266122735,88.58382283902672,88.7697982788086,3664800
2014-11-05,88.4573656147632,88.79955976113023,88.39041150160428,88.64334106445312,4799600
2014-11-06,88.22678302127422,88.47227206275544,88.01105074320185,88.07056427001953,5901900
2014-11-07,88.31604958126333,89.08226776123047,88.28629281911134,89.08226776123047,8550500
2014-11-10,88.95582154453268,88.95582154453268,88.1970381639814,88.26399230957031,4787300
2014-11-11,88.13747276279994,88.3829560016304,88.03332130704479,88.32344818115234,2416500
2014-11-12,88.67307001816259,88.9185589126291,88.11514380829449,88.2490463256836,4040800
2014-11-13,88.30116541657635,88.65824087496568,88.10775498232393,88.45738983154297,4475900
2014-11-14,88.4053175095182,88.96324405087907,88.28629613196613,88.88885498046875,5191200
2014-11-17,89.10456404680986,89.11200465456938,88.43505123647273,88.66566467285156,4726200
2014-11-18,88.7623852023161,88.95580130882415,88.64336383521083,88.91116333007812,4471200
2014-11-19,88.43508218819112,88.95581707871646,88.34581756591797,88.34581756591797,5792500
2014-11-20,89.19384666510535,89.23103835801176,88.56896606374906,88.80701446533203,5683600
2014-11-21,88.94838411685144,89.38728935768518,88.91118673735726,89.3426513671875,3640100
2014-11-24,89.02271755421685,89.46905745153379,88.93345298006531,89.41698455810547,4033900
2014-11-25,89.54346969499451,90.21297683428729,89.49883172365972,90.16090393066406,6770000
2014-11-26,90.4882398922912,90.6593398515371,90.3617779129262,90.40641021728516,4339100
2014-11-28,90.85279253761769,91.25450049022436,90.85279253761769,91.12059783935547,4562200
2014-12-01,91.4687298598777,91.56565424548117,90.55911165146864,90.58893585205078,7728600
2014-12-02,90.09684017259312,90.10429764442902,89.68677023576721,89.70913696289062,5757200
2014-12-03,89.69422620664,90.06702015481659,89.56747194108796,90.05956268310547,4868600
2014-12-04,90.02978263742776,90.81265258789062,89.93285821118607,90.81265258789062,4250500
2014-12-05,90.64108002961484,90.66344674641886,89.85821081118404,90.28319549560547,8030700
2014-12-08,90.52928387498731,91.58801735610254,90.32052016754312,91.38671112060547,6021800
2014-12-09,92.15468932378356,92.43055897249842,91.67751338811546,91.85645294189453,6639700
2014-12-10,91.84153382684218,92.75115213421677,91.76697616146735,92.52747344970703,6439200
2014-12-11,92.25899824696307,92.90766143798828,91.92348613789774,92.90766143798828,7863500
2014-12-12,93.5340008539665,94.20503110935073,93.21339782574873,94.16775512695312,9317400
2014-12-15,93.67568635840698,94.46600790665498,93.51911354347402,93.97392272949219,9387400
2014-12-16,94.95809202060167,95.22650416665546,94.21250399009342,95.13703155517578,7426400
2014-12-17,94.62256988569033,94.83133360247712,93.72040345640012,94.27959442138672,11558800
2014-12-18,93.14630196505938,93.2730505501823,92.60202026367188,92.60202026367188,12758200
2014-12-19,92.8853511702467,93.90680305410567,92.78096930895286,93.84716033935547,7894500
2014-12-22,93.53402280225474,94.08576207969735,93.43709839921594,93.97392272949219,4118800
2014-12-23,93.53397091986817,93.64581020803716,92.07261976937217,92.10990142822266,7406100
2014-12-24,91.94632736537902,92.6934940254596,91.84919775172307,92.6113052368164,4871400
2014-12-26,93.05957414978882,93.08945578836914,92.66357118326151,92.95497131347656,2921300
2014-12-29,93.32858801304452,93.88896299469235,93.25386678848155,93.64986419677734,4070700
2014-12-30,94.12805241054788,94.29989753929154,93.79182401445263,93.90390014648438,4372600
2014-12-31,93.91885147962563,94.2700207390858,93.88149656505446,94.0832290649414,4993300
2015-01-02,94.35965376531823,95.38327387686992,94.25505091601254,95.12923431396484,9432000
2015-01-05,95.64479075572632,96.8552083799854,95.6074358466108,96.62358856201172,9789500
2015-01-06,97.65467306980705,98.99210767828473,97.27362220526737,98.3644790649414,18331300
2015-01-07,97.65466505232777,98.60356975575566,97.25866769594776,98.17021179199219,9762900
2015-01-08,97.40061033685673,97.408077896394,96.69827211130878,96.8701171875,8055300
2015-01-09,96.53392019349616,97.96101110249374,96.41437080407225,97.9311294555664,9398800
2015-01-12,97.8788188063465,98.85760517027288,97.81904411378179,98.49150085449219,6658100
2015-01-13,98.17021330706395,99.08175741717633,97.98342166812054,98.49150085449219,8260800
2015-01-14,99.9111387521633,100.21000089190939,99.14902547469299,99.23869323730469,12324500
2015-01-15,99.26107081838873,100.889888262369,99.13404248481628,100.80023193359375,11454200
2015-01-16,100.36691401357096,100.62841554367878,99.3955949282243,99.51514434814453,9390500
2015-01-20,100.21743595011989,100.94965585230989,100.17260778888344,100.83758544921875,7758700
2015-01-21,101.01692211973139,101.30831663792758,99.34327623095639,99.6720199584961,9803900
2015-01-22,100.12028017304468,100.25476462922613,98.83515327666576,99.31333923339844,10200000
2015-01-23,100.34449417677807,100.95716496728284,100.23241232669801,100.69566345214844,7334600
2015-01-26,100.74792657821548,101.009439409546,100.15767006864729,100.38928985595703,5966500
2015-01-27,101.41287732726529,101.71175068371157,100.23235322122133,100.54617309570312,8079600
2015-01-28,100.68064720491503,102.66811206776191,100.64328661409353,102.18992614746094,12230300
2015-01-29,101.70433930399894,102.11528331664053,101.21121788968941,101.51754760742188,8881400
2015-01-30,102.89230491746162,103.48256144288911,102.49629617910911,103.31818389892578,14871200
2015-02-02,102.3441486697979,103.25753556882066,102.31420661483706,102.92811584472656,13689900
2015-02-03,101.55801164056292,101.6628259441628,100.5997061722491,100.74945068359375,14008700
2015-02-04,99.94088122921006,101.06389655376552,99.66386301423259,100.92164611816406,11360400
2015-02-05,100.32280074073566,100.49499339405746,99.65647811814553,99.81370544433594,8334600
2015-02-06,98.86280818439535,99.08741358746407,97.76973464887709,98.0467529296875,13685600
2015-02-09,98.80289019975655,98.81037285606008,97.8895034790039,97.8895034790039,8025500
2015-02-10,97.43279589392196,97.6798606027015,96.9087244316174,97.11087036132812,8290700
2015-02-11,97.1034647892864,97.53021642721434,96.54945077726818,97.29063415527344,6506400
2015-02-12,97.07347278134398,97.73230084244844,96.91624556827362,96.96865844726562,12548300
2015-02-13,96.96115573567539,96.9761324746124,95.89803574923903,95.97290802001953,8325200
2015-02-17,95.6809481894989,95.77827416893588,94.27343140160384,94.52798461914062,14968800
2015-02-18,94.9472118300618,95.63599326233052,94.68517603647608,95.08946228027344,14009200
2015-02-19,94.91728002716191,95.41889230379694,94.46058654785156,94.46058654785156,8584800
2015-02-20,95.11943681967503,95.8381605061399,94.33332350567963,94.73760986328125,12502500
2015-02-23,95.22425805841311,95.9579585400867,95.2017986555798,95.82319641113281,7500500
2015-02-24,95.56860778675932,97.1707701898764,95.2167287285239,97.0809326171875,11958300
2015-02-25,96.92374049255953,97.62000469843608,96.6392395444866,97.50021362304688,8019800
2015-02-26,97.10339529346118,97.55260601989949,96.1301130021137,96.16754913330078,11020500
2015-02-27,96.59431407935394,97.04351344519696,96.03280630412145,96.97613525390625,9225100
2015-03-02,96.76757263845529,96.82008766815731,95.09476634522993,95.16978454589844,11324000
2015-03-03,95.18483042079411,95.5448984982699,94.80225916155506,94.82476806640625,8599000
2015-03-04,95.22232256715952,95.29733506736314,94.63721705324967,94.85475158691406,6478900
2015-03-05,94.9147188649057,95.17726535265439,94.44213518695807,94.73468780517578,6045000
