Price,Open,High,Low,Close,Volume
2012-09-13,70.70997540670348,71.97146187512121,70.33403881203489,71.51197814941406,69437600
2012-09-14,71.72916265139673,72.64812338870901,71.7041010708676,72.18029022216797,46040200
2012-09-17,71.8294324007523,72.02993146633611,71.48690705553582,71.84613800048828,30183000
2012-09-18,71.62891110140815,71.76258136470047,71.31145378671236,71.6122055053711,32991100
2012-09-19,71.79601573488496,71.87120049527269,71.35324403815605,71.48690795898438,29342000
2012-09-20,71.12769054288643,71.34490162603025,70.68491876191177,71.16946411132812,34939800
2012-09-21,71.87954865496098,71.91296622496675,71.40335943644092,71.42842102050781,38826000
2012-09-24,71.19526672363281,71.64815292328406,70.95204970537961,71.19526672363281,54635300
2012-09-25,71.6481694209706,71.71526511013036,70.0966184010845,70.1720962524414,74752200
2012-09-26,70.3230522611218,70.39014794446855,69.47598685500971,69.72759246826172,42167400
2012-09-27,70.02113176718855,70.74239440460707,69.66888900898793,70.48240661621094,33252800
2012-09-28,70.26435700438805,70.44886696545413,69.82824778617533,69.97920989990234,43944300
2012-10-01,70.41530805860862,70.90174217072887,69.87016682251499,70.21402740478516,43705600
2012-10-02,70.57467484067413,70.65015270363685,69.92050776727164,70.34822845458984,25792500
2012-10-03,70.39856310578628,70.63339168763714,69.75277810709741,70.14695739746094,38568500
2012-10-04,70.41530029155899,70.66690588003281,69.77790415972898,70.62496948242188,43327200
2012-10-05,70.93529397522452,71.49720596444308,70.31466846015624,70.5411148071289,40981400
2012-10-08,70.1301283318143,70.3649567183231,69.93722992941429,70.0965805053711,21062200
2012-10-09,70.13015019459951,70.19723946980709,69.14051140108687,69.27469635009766,45221200
2012-10-10,69.33340509209472,69.46759644285025,68.92245527794853,69.1656723022461,32465600
2012-10-11,69.69404700881022,69.97920047348246,69.27470857145444,69.41728210449219,38978500
2012-10-12,69.39213762912168,69.62696618037383,68.69604053750942,68.85538482666016,31847100
2012-10-15,69.05666763222226,69.30827331542969,68.57023978920535,69.30827331542969,34413700
2012-10-16,69.67728119325061,69.91210971093057,69.50954196733834,69.81985473632812,29234800
2012-10-17,69.96240329672305,70.57464005513577,69.81982980455672,70.44883728027344,35466500
2012-10-18,70.39855959153314,70.57468101912943,69.98760319520986,70.0630874633789,31431700
2012-10-19,69.48436767053671,69.50952694933842,68.32699605548743,68.64569091796875,53565500
2012-10-22,68.46957087520764,68.74633574450297,68.22635384448712,68.62892150878906,30682000
2012-10-23,68.05859435636627,68.37728909993518,67.45474629605175,68.2850341796875,40737600
2012-10-24,68.51987080200414,68.64567356280274,67.85732196574699,68.10053253173828,24472200
2012-10-25,68.67084727774512,68.88890501575054,67.82378840064682,68.37731170654297,27794000
2012-10-26,68.30184517914941,68.68763576495897,67.4799390451401,68.05023956298828,41402800
2012-10-31,68.06701652356723,68.47796639030909,67.83218162968956,68.46118927001953,24879800
2012-11-01,68.62052983762054,69.36695161592199,68.3689242590174,69.18244171142578,77113300
2012-11-02,69.51792648987212,69.5682450554241,68.07540122381134,68.09217834472656,39322100
2012-11-05,68.08380712855976,68.63733068643177,67.8657492912897,68.54508209228516,26861600
2012-11-06,68.79666808101123,69.2495543945772,68.74634951236965,69.05665588378906,27342500
2012-11-07,68.24314561038663,68.24314561038663,67.01867803327471,67.37930297851562,65095500
2012-11-08,67.23671616315511,67.51348103723166,66.38126865980475,66.43158721923828,42653100
2012-11-09,66.1464675033923,67.06901106607,66.0038875284504,66.57418823242188,33030000
2012-11-12,66.72512553009284,66.80899833069142,66.28062784074419,66.38127136230469,20155100
2012-11-13,66.0793523497338,66.72513073397126,65.90323097221449,66.00386810302734,34408200
2012-11-14,66.15482553581508,66.33933546076504,64.62843397295133,64.7793960571289,54653100
2012-11-15,64.65358550154039,64.98905747044289,63.982647962331,64.44391632080078,55966400
2012-11-16,64.39361988493955,65.1484304746076,63.84847854803499,64.98069763183594,62748300
2012-11-19,65.68519583983502,66.40645871947537,65.60132940237432,66.35614013671875,45621100
2012-11-20,66.23868991463068,66.54899620477543,65.9535365036215,66.47351837158203,36928500
2012-11-21,66.59933520056624,66.86771155060848,66.364500295507,66.82577514648438,19254500
2012-11-23,67.01028905399178,67.56381250933721,66.97674120842579,67.48833465576172,20093300
2012-11-26,67.38768146355119,67.75670131330537,67.15285297683357,67.70638275146484,31180700
2012-11-27,67.66444158563294,68.12571636534064,67.57218662969142,67.62250518798828,39942000
2012-11-28,67.3625067269557,68.19279479980469,66.78381780417874,68.19279479980469,51316900
2012-11-29,68.72955367770795,69.11535059424486,68.4527952269339,68.97277069091797,53043500
2012-11-30,69.10696884642762,69.11535740594312,68.54505693221576,68.83859252929688,35722500
2012-12-03,69.36697869347284,69.40891510580855,68.56184948569282,68.76313018798828,24959800
2012-12-04,68.83022176790435,69.03989101983515,68.31862828130532,68.84699249267578,37225000
2012-12-05,69.17408655336415,69.19924584132632,68.2683137951373,68.76313018798828,40376100
2012-12-06,68.75474758975443,69.0315061541868,68.44443477678706,68.87216186523438,31829500
2012-12-07,69.19082347606836,69.23275986791612,68.62891165744068,68.92244720458984,24123400
2012-12-10,69.08182220708218,69.32503928876648,68.94763082466439,69.22439575195312,29173000
2012-12-11,69.70243490787863,70.0798369384796,69.54308425564427,69.95404052734375,40262100
2012-12-12,70.17209844546093,70.28113054340228,69.41728791531705,69.55986785888672,40570000
2012-12-13,69.59341731784195,69.7863094364298,68.86376605535507,69.11537170410156,33439300
2012-12-14,68.9560262797022,69.45084265499399,68.87215985660505,69.07344055175781,28508000
2012-12-17,69.34178695023171,70.05466083609255,69.20759561244394,70.04627227783203,35849400
2012-12-18,70.2056411223188,71.09463657092789,70.02113118424593,71.00238800048828,53500700
2012-12-19,71.1267298185458,71.49893951685672,70.8560289224931,71.16056823730469,49010900
2012-12-20,71.17748377975137,71.57507713018794,70.93216008577949,71.51586151123047,50304600
2012-12-21,70.44152437938018,71.21979522705078,70.28079993213844,71.21979522705078,54923200
2012-12-24,70.96599409520232,71.03367092809705,70.64453881997936,70.87294006347656,10103000
2012-12-26,71.03368126342167,71.06751968479249,70.28079413647306,70.36538696289062,24671600
2012-12-27,70.43306748444296,70.57687594226603,69.40947938708341,70.31463623046875,35567700
2012-12-28,69.9508825647273,70.52612286085663,69.8070676501804,69.8155288696289,34262200
2012-12-31,69.92549125476849,71.42280409413924,69.66324513692149,71.32975006103516,67461100
2013-01-02,73.03855760981149,73.52075027316344,72.78477913091035,73.42769622802734,116410600
2013-01-03,73.46999207532298,73.83374705020722,73.0639439127661,73.25850677490234,45872900
2013-01-04,73.60535623859799,73.9691112652398,73.3092780666849,73.79991912841797,29852500
2013-01-07,73.42769028612446,73.65609154405475,73.27542062949814,73.52074432373047,23693400
2013-01-08,73.49537842726943,73.60535492775006,73.08086899397317,73.47000122070312,23760000
2013-01-09,73.61380916939,73.89297134767014,73.56305475661904,73.8252944946289,27425500
2013-01-10,74.11290756767178,74.18058441128431,73.55458328889695,73.99447631835938,39753000
2013-01-11,73.93525945505992,74.05369070238825,73.59688169668517,73.8844985961914,27322400
2013-01-14,73.73226354812304,74.03679654757423,73.6392094676719,73.92682647705078,24351900
2013-01-15,73.45305747059415,74.34975285177781,73.4022966226281,74.24823760986328,34704100
2013-01-16,74.07904418351909,74.23131380332762,73.85064298081474,74.02828979492188,20881400
2013-01-17,74.36669893516691,74.87426239811504,74.29902208570194,74.71353149414062,34219400
2013-01-18,74.73047180668493,74.96734085692088,74.53590886866108,74.92504119873047,23256900
2013-01-22,74.98423674904203,75.50872268152041,74.76429020264528,75.46642303466797,31589000
2013-01-23,75.49180432944493,75.53410397858812,75.212648588769,75.28878021240234,32818900
2013-01-24,75.41564165196637,76.00779777201734,75.22953359880245,75.53407287597656,39814600
2013-01-25,75.90629175612582,76.08393859863281,75.53407563619619,76.08393859863281,34620300
2013-01-28,76.14314291786286,76.32925095022074,75.61019601538041,76.13468170166016,42633600
2013-01-29,76.10087913825868,76.2700712719262,75.83863939859899,76.17701721191406,37055100
2013-01-30,76.10933078729849,76.15162397488179,75.0265270840745,75.26338958740234,39299300
2013-01-31,75.17878629269053,75.86399650393318,75.08573225733433,75.77940368652344,36924200
2013-02-01,76.10086914193882,76.72686381923045,76.0078150941499,76.44770812988281,33925100
2013-02-04,75.98243614560512,76.28697548518824,75.41565710683284,75.52562713623047,27006300
2013-02-05,75.88937678280048,76.45615578186167,75.78786152537907,76.20237731933594,26551000
2013-02-06,75.8386315361497,76.57459626573855,75.77095468969898,76.52384185791016,24297800
2013-02-07,76.46462052973817,76.59997421254793,75.75403305704334,76.27005767822266,30206500
2013-02-08,76.3715845420207,76.86223207717639,76.3377461133182,76.81147766113281,25189600
2013-02-11,76.73534415575524,76.76918258647419,76.35467310470332,76.72688293457031,15722100
2013-02-12,76.7607300134544,77.18370076406373,76.70997558866816,77.06526947021484,19792700
2013-02-13,77.14136455934036,77.44590384633686,76.96371771759539,77.38668823242188,22591300
2013-02-14,77.13292808305624,77.72508441214609,77.11601209680508,77.5812759399414,22359300
2013-02-15,77.54741280392807,77.851952091571,77.3782271792455,77.60662841796875,29339100
2013-02-19,77.72505424288609,78.30029436244324,77.71659948005222,78.29183959960938,21162300
2013-02-20,78.3595435583345,78.40184320670376,76.7607149510831,76.83685302734375,41753800
2013-02-21,76.78606334419295,76.8283629766891,75.6017510825141,76.09239196777344,45067400
2013-02-22,76.48155538011004,77.00603485107422,76.44771695391559,77.00603485107422,24762300
2013-02-25,77.40360839864213,77.42898559826106,75.2633785105357,75.30567169189453,53492800
2013-02-26,75.63559165102001,75.94858570593833,75.11110588161765,75.60175323486328,47522800
2013-02-27,75.5933081879901,76.8537588028744,75.55100854524112,76.3969497680664,41192300
2013-02-28,76.38851702100442,77.0229731209994,76.28700172155759,76.54078674316406,31208800
2013-03-01,76.03321633421207,77.03142751823005,75.46643710324133,76.88761901855469,49278200
2013-03-04,76.70148216613299,77.12445273917312,76.30388879483226,77.09061431884766,27577000
2013-03-05,77.49666492840377,78.122659537226,77.4882037102523,77.98731231689453,35612300
2013-03-06,78.22416892141862,78.33413893305966,77.92809084852512,78.1903305053711,28483000
2013-03-07,78.23265968042422,78.62179193088448,78.09730596512307,78.56257629394531,27907700
2013-03-08,79.1801083338156,79.30700082594115,78.60486796299729,79.29008483886719,38066100
2013-03-11,79.02782408492251,79.3069862254005,78.95169247607528,79.26468658447266,26716100
2013-03-12,79.07858855516967,79.30698984615809,78.82480360605422,79.10396575927734,21489000
2013-03-13,79.12936156355666,79.53540983276397,78.88403777615099,79.40006256103516,28662200
2013-03-14,79.54385780392572,80.20369097199001,79.40851055474268,80.19523620605469,24747300
2013-03-15,80.06831551750257,80.33055515755532,79.84836905428742,80.15290832519531,35361700
2013-03-18,79.2985425517335,80.03451387019057,79.23932691374412,79.71305847167969,36700800
2013-03-19,79.86531942792328,80.11909793978212,78.681000343856,79.37467193603516,51516400
2013-03-20,79.82299411681409,80.14444937675248,79.7384013067269,80.11061096191406,27958600
2013-03-21,79.55230912262617,79.91606408718529,79.12933853379086,79.40850067138672,37122600
2013-03-22,79.72997837014879,79.83149366340442,79.46773859676439,79.65384674072266,33429900
2013-03-25,79.84387293024754,80.35286358609203,79.1312808343314,79.69965362548828,36680500
2013-03-26,80.03048538345725,80.1577346455979,79.52997981711471,79.95413970947266,26348000
2013-03-27,79.44514771797749,80.06441752537636,79.09733350579951,80.00503540039062,28461800
2013-03-28,79.97108491177555,80.30193550630952,79.86080569504078,80.10681915283203,24160700
2013-04-01,79.97110905537919,80.14077690792321,78.6477321663698,79.02947998046875,59660300
2013-04-02,79.55541073666353,79.67417496241892,78.46956268852013,78.53742980957031,47917200
2013-04-03,78.84280500339858,78.87673855515277,77.1291962367098,77.30734252929688,65441400
2013-04-04,77.4176916107168,77.99454951877061,77.16319300015803,77.96910095214844,37706300
2013-04-05,76.78991063892465,77.83334691120984,76.70507994762374,77.8163833618164,46418300
2013-04-08,78.03692263434915,78.48653101239846,77.47703503200113,78.4610824584961,28886500
2013-04-09,78.58831011820834,78.74949287821298,78.07931976344427,78.23201751708984,36828400
2013-04-10,78.47803365430362,79.82685846495976,78.42713008654191,79.64871215820312,50119600
2013-04-11,79.59781875522705,80.22557336132456,79.52995164317218,79.75899505615234,32619000
2013-04-12,79.48755788044075,79.6911592801296,78.82586951186715,79.43666076660156,41931800
2013-04-15,78.94462568032783,79.02097781543935,76.17062323314029,76.44208526611328,100204000
2013-04-16,77.03590932822304,77.8757504851025,76.76444728507487,77.76546478271484,58061700
2013-04-17,77.12921898648713,77.21404965481236,75.69556321694488,76.41663360595703,77710600
2013-04-18,76.47601169095195,76.66264303473164,75.61072209200334,75.99246978759766,58516600
2013-04-19,76.31483240643202,76.93410857814705,75.67859269003229,76.86624145507812,44931600
2013-04-22,76.94260322500558,77.25648388079733,75.67012352576846,77.08682250976562,49190300
2013-04-23,77.70608912963912,78.33384394312925,77.078334316149,78.30839538574219,55313200
2013-04-24,78.29143913828148,78.77498119022073,77.9860434768286,78.7155990600586,41020800
2013-04-25,78.91915172265557,79.65719192105999,78.80038752596934,79.2330322265625,36543300
2013-04-26,78.9700905525941,79.1991405330929,78.46958495519559,78.80891418457031,32405600
2013-04-29,79.15670862678257,79.55541991876463,78.95311371229845,79.37727355957031,20791400
2013-04-30,79.38575801833986,79.86081497289777,79.03794383934881,79.8268814086914,30488500
2013-05-01,79.58088545300184,79.65723760732699,77.84183359145187,77.89273071289062,120177800
2013-05-02,78.33384111204916,79.29244655342443,78.18962831062373,79.13126373291016,38830300
2013-05-03,80.19165578775763,80.98907833292125,80.038957991283,80.38677215576172,51981000
2013-05-06,80.44614251735906,81.01451504867428,80.36979039419609,80.90423583984375,26893800
2013-05-07,81.02303192121701,81.58291966522793,80.70066623111454,81.56595611572266,29920800
2013-05-08,81.3793069579349,81.83740036065008,81.16722703846484,81.803466796875,37669300
2013-05-09,81.69318924569808,81.87133560504998,81.22661082442,81.52352142333984,32331100
2013-05-10,81.61684640585347,82.22763769159663,81.49808215275522,82.14280700683594,39288900
2013-05-13,82.06641164151696,82.38877713487362,81.80343471560008,82.08338165283203,22522300
2013-05-14,82.23610584674003,83.16077112379645,82.22762083835313,83.13532257080078,33539600
2013-05-15,82.96563957728996,83.7036733101558,82.87232392588983,83.30496215820312,34000200
2013-05-16,83.16077025926666,83.61037861662295,82.88082323489444,83.09290313720703,42053300
2013-05-17,83.47465295731747,84.04302555658049,83.10139024870767,84.02606201171875,35675100
2013-05-20,83.78004769931194,84.49263307530909,83.77156269088385,84.16178894042969,25027400
2013-05-21,84.15331694343624,84.45023403484154,83.88185488125094,84.17877197265625,23596700
2013-05-22,84.33145745979488,85.1543220636405,82.38031972343603,82.94869232177734,68650700
2013-05-23,81.99008428572283,83.07593225409634,81.87132006869226,83.05048370361328,44524500
2013-05-24,82.54148033746434,83.0928827705927,82.04096852515957,83.03350067138672,33332500
2013-05-28,84.15330534803563,84.91679431528331,83.54252064640269,84.11089324951172,46121100
2013-05-29,83.60188340969603,84.13632232697356,82.60086621150376,83.3304214477539,40491500
2013-05-30,83.55951371385412,84.09395294366801,83.39833085488608,83.8903579711914,30620300
2013-05-31,83.45770357200394,84.00062775210893,82.94022795156532,82.96568298339844,38953700
2013-06-03,83.25408099024581,83.84790209259266,82.31244576212109,83.75459289550781,87088500
2013-06-04,83.71218841500148,84.1533118120923,82.21914392793936,82.8638687133789,68206900
2013-06-05,82.76206570290006,82.88931494901519,81.56593832261503,81.803466796875,58967500
2013-06-06,81.74408918441499,82.66875457763672,81.20965008786933,82.66875457763672,46335300
2013-06-07,83.05047022251826,83.51704200735554,82.51602486046961,83.30496215820312,44757500
2013-06-10,83.67826109230381,83.81399536132812,82.97415413411406,83.81399536132812,32136500
2013-06-11,82.86387719807641,83.53405060763932,82.16825523040556,82.90629577636719,43461300
2013-06-12,83.41524276589449,83.54249196210566,81.97309599577298,82.08338165283203,58446900
2013-06-13,82.05796038982784,83.72914461885462,81.75256480625139,83.5340347290039,47768600
2013-06-14,83.37286236268466,83.67825798448075,82.64330687419019,82.88932037353516,37838400
2013-06-17,83.6358306201877,83.86488054854834,82.93173023430394,83.43223571777344,33308600
2013-06-18,83.57645672224542,84.66231141028172,83.41528037506102,84.41629791259766,40520200
2013-06-19,84.41628332188081,84.5774596412071,83.27105318190456,83.38133239746094,43193500
2013-06-20,82.04098810414976,83.31346750980806,80.83637582011282,81.17570495605469,76262300
2013-06-21,81.1332990883951,81.59139252280629,80.27649434224647,81.41324615478516,66115300
2013-06-24,80.51403582531196,81.0315049521367,79.59784888229477,80.34436798095703,58774600
2013-06-25,81.09086272589015,81.30294261351577,80.4800780861466,81.11631774902344,32418400
2013-06-26,81.87981868778749,81.97313437722374,81.14178465409391,81.49807739257812,33752300
2013-06-27,81.99008700703841,82.91475222349034,81.95615344787991,82.76205444335938,40852300
2013-06-28,82.62633170353214,83.10138861631096,82.15975332693509,82.28700256347656,46135800
2013-07-01,82.83840478909487,84.06846553937152,82.82991978144645,83.6273422241211,37805800
2013-07-02,83.63589060286283,84.22379125955598,83.03093907848533,83.5677261352539,36848900
2013-07-03,83.26947465196203,84.04482397127789,83.15018364077976,83.73809051513672,19153600
2013-07-05,84.67534071006757,84.9905963902484,83.76366239226813,84.92243194580078,29427500
2013-07-08,85.31436471016053,85.57850029785197,85.1098778846244,85.26324462890625,30905300
2013-07-09,85.80002775873947,86.2260457843549,85.45921853866248,86.0556411743164,36010700
2013-07-10,86.0897331154677,86.37942228534124,85.83411967103346,86.29421997070312,36061100
2013-07-11,87.26553158317994,87.410376153053,86.85655791524199,87.30813598632812,34434200
2013-07-12,87.31667116873611,87.85345162552736,87.30814898673364,87.48707580566406,28584000
2013-07-15,87.71713447948802,88.3391238386797,87.623409966452,88.25392150878906,30786600
2013-07-16,88.28799676138685,88.33059467270412,87.6063651751049,87.81085205078125,38630800
2013-07-17,88.30500858235868,88.56913765639712,87.96419288973314,88.15164184570312,28476600
2013-07-18,88.38170937885212,89.11445445984143,88.32206711061393,88.73956298828125,32034100
2013-07-19,88.66287598117313,88.87588500976562,88.39022468459554,88.87588500976562,22806600
2013-07-22,89.02074895123177,89.25931805764044,88.72253106770032,89.06334686279297,25854900
2013-07-23,89.38710512034693,89.42118084188799,88.82475820713171,89.0036849975586,26309700
2013-07-24,89.38713777984191,89.44678006510911,88.13464328870899,88.26244354248047,31809700
2013-07-25,88.16016773001836,89.16557049022393,88.04088320766506,89.07184600830078,46093900
2013-07-26,88.5776679973888,88.75659478988578,88.06644766160893,88.71399688720703,23036800
2013-07-29,88.47543946211754,88.84181530293976,87.75973214545304,88.09202575683594,30360800
2013-07-30,88.34762797825876,88.50099474094766,87.85344546509232,88.168701171875,26311000
2013-07-31,88.51806251320991,89.1911720602017,88.27949335741981,88.32209777832031,38330400
2013-08-01,89.19113632239781,89.76199893080386,88.39874251501354,89.52342987060547,34487100
2013-08-02,89.2252301729354,89.70236835551145,89.08890126333068,89.60012817382812,22983000
2013-08-05,89.50638599667211,90.00056194509212,89.37857929428876,89.9068374633789,14985000
2013-08-06,89.65123421566483,89.73643652055584,88.7395559022407,89.0036849975586,24689300
2013-08-07,88.71398462221998,88.90142706902667,88.16015995981012,88.3731689453125,23362200
2013-08-08,88.867369706083,89.12297664116679,88.25390266105038,88.73956298828125,27640300
2013-08-09,88.55210376488567,89.09740629731326,88.20276587664856,88.64582824707031,27686900
2013-08-12,88.04090286527004,89.14854603450866,88.04090286527004,89.11446380615234,18960800
2013-08-13,89.19115705449173,89.19115705449173,88.42432311095018,88.99518585205078,22812900
2013-08-14,89.02072617580889,89.1570485586563,88.62026820656885,88.64582824707031,23629000
2013-08-15,87.6234018685717,87.72564855530379,86.81397005863423,87.00141906738281,50044500
2013-08-16,86.74581792629952,87.23147838137233,86.52429315768484,86.63505554199219,36059500
2013-08-19,86.6009603212672,86.80544719260035,85.70631969583889,85.7574462890625,25184600
2013-08-20,85.85968729742595,87.1888682251327,85.80856720423279,86.9928970336914,32450400
2013-08-21,86.6435569358345,87.33370412730834,86.06417210209106,86.46463012695312,41452900
2013-08-22,86.75432918657935,87.75121002139177,86.72876913961296,87.68305206298828,24006100
2013-08-23,87.92161589717252,87.97273598804026,87.29110444070935,87.90457153320312,20801100
2013-08-26,88.06645269705506,88.45838852691362,87.56374801275585,87.9130859375,23376100
2013-08-27,86.85656870580628,87.23998237969614,85.68075463823995,85.85116577148438,47269300
2013-08-28,85.73186392229316,86.36236873672115,85.62961726298643,86.02155303955078,28927500
2013-08-29,85.96191771861807,87.21441176901763,85.89375327357827,86.88211822509766,27628600
2013-08-30,86.89918380162956,86.95031040197532,85.40812021855173,85.52740478515625,43334600
2013-09-03,86.78842798296377,87.22296836590283,85.31440215482866,86.10679626464844,37995800
2013-09-04,86.19197895763081,86.91620837581246,85.84264102032584,86.86508178710938,22580800
2013-09-05,86.93325460956142,87.3592727201644,86.77988782972353,87.00141906738281,22770200
2013-09-06,87.50411938903473,87.66600835506264,85.83412913600162,87.239990234375,36792000
2013-09-09,87.53819870124272,88.63732619604714,87.52968301948763,88.5606460571289,27358500
2013-09-10,89.1059542062696,89.44677001257435,88.7821762650457,89.42972564697266,25126300
2013-09-11,89.28485633123681,89.6512320840241,89.06332514337218,89.47230529785156,26412500
2013-09-12,89.38711519089026,89.48083318646542,88.79068598841981,88.81624603271484,32707600
2013-09-13,89.11449185327311,89.3189852877715,88.6969958004198,89.30194091796875,29478700
2013-09-16,90.35840655906678,90.38396659506849,89.33595961537438,89.49784851074219,28755900
2013-09-17,89.51490699928785,90.38398742675781,89.49786913819909,90.38398742675781,28901400
2013-09-18,90.35845580435488,91.68763040498453,89.68534632055562,91.24456787109375,46237100
2013-09-19,91.4745968806536,91.53423914806616,90.84409198221813,91.15082550048828,34775900
2013-09-20,91.37235967760064,91.40644190544292,90.78445912375223,90.81853485107422,49522500
2013-09-23,90.92931120610855,91.05711794591384,90.14543940273333,90.82706451416016,47759700
2013-09-24,90.949236098156,91.76936745395696,90.37685377449668,91.1286392211914,45267000
2013-09-25,91.21405865644843,91.82062038803353,90.8381692319546,90.95777130126953,37106600
2013-09-26,91.19697502980209,91.81207510798373,90.86379690709103,91.46180725097656,29490600
2013-09-27,90.88940743957308,91.45325124163354,90.73563244972229,91.05172729492188,30296400
2013-09-30,90.06929049086575,91.27385600252236,89.90697061000208,91.0773696899414,45771700
2013-10-01,91.03463525277346,92.20503411902546,90.94066128814916,92.13668823242188,39344400
2013-10-02,91.48741966333881,92.05126347769682,91.28238851167355,91.76080322265625,30622900
2013-10-03,91.58994281229866,91.71808973230918,90.21451267435341,90.8210678100586,57799200
2013-10-04,90.84669289795043,91.68391376566062,90.68437955458536,91.42761993408203,25902800
2013-10-07,90.5476891545865,91.12007785146922,90.31702991690463,90.3597412109375,32924200
2013-10-08,90.4195712559162,90.58189117167548,88.77930843226727,88.89891052246094,61365000
2013-10-09,89.1039517610874,89.15520793951788,87.99335343104121,88.54010772705078,52604900
2013-10-10,89.71047339043666,90.82106478528601,89.63358263386192,90.67583465576172,53157800
2013-10-11,90.41954732524427,92.03418815117388,90.41100897665098,91.99147033691406,43197100
2013-10-14,91.46180853273269,92.56386176861511,91.35075132954728,92.45280456542969,38774800
2013-10-15,92.25629336649774,92.46133103317914,91.34218828546705,91.54722595214844,42263500
2013-10-16,92.18797255063924,92.77743803698095,91.95730675865092,92.68346405029297,34333600
2013-10-17,92.26485598681587,93.51213936894321,92.2392279030047,93.49505615234375,38967200
2013-10-18,94.16141085484986,94.63127425858669,93.8282327351337,94.56293487548828,39496400
2013-10-21,94.6996179864064,94.89611081759293,94.2041199928262,94.37498474121094,29198900
2013-10-22,94.78503214911571,95.24635712024381,94.28954075152419,94.62271881103516,38112600
2013-10-23,94.17847083366199,94.44330950493372,93.77694691209521,94.3066177368164,32275300
2013-10-24,94.37498723150327,95.04988834032842,94.25538516338983,94.81068420410156,24711800
2013-10-25,95.03280345552821,95.21220656685307,94.46042116923115,94.8961181640625,21321900
2013-10-28,94.93881503420076,95.0755068227118,94.36643283491301,94.85338592529297,22512200
2013-10-29,95.10967154756678,95.35742050445761,94.4262256997422,95.12675476074219,30026900
2013-10-30,95.1694891442565,95.23783504450599,93.56339307751264,93.82823181152344,46076600
2013-10-31,93.77697804057435,94.12724592427674,93.02519261984703,93.28148651123047,47370000
2013-11-01,93.46941576904135,93.65735719820034,92.1964979527801,92.87994384765625,117030400
2013-11-04,93.32419286977382,94.10161285270722,92.97393152245452,93.94783782958984,31960000
2013-11-05,93.5890254020262,93.91365864357921,92.9995534329043,93.6231918334961,26643500
2013-11-06,94.27246252235982,94.28955225549927,93.04226896708212,93.22167205810547,31773400
2013-11-07,93.6488170949293,93.81113044060767,91.53014007477637,91.64974212646484,60459700
2013-11-08,91.78644563478638,93.5121372566046,91.74372781751673,93.3156509399414,48147500
2013-11-11,93.15331112405596,93.63171928955852,92.81158821248738,93.44377136230469,19897700
2013-11-12,93.1789450965981,93.55484097488615,92.83722216341106,93.52066802978516,28075100
2013-11-13,92.82868682946318,94.44332106042751,92.79451388325266,94.41768646240234,36465900
2013-11-14,94.37498663538233,94.48604383569362,93.7513416974525,94.32373046875,33226800
2013-11-15,94.48604804966106,94.81922618327815,94.11015861455344,94.68254089355469,27518500
2013-11-18,95.10116087140177,95.18659000363637,93.75990329006105,94.01619720458984,35509600
2013-11-19,94.06744026982403,94.56293829268024,93.11061717580763,93.43525695800781,36081300
2013-11-20,93.91367381586284,94.14433311357888,92.9910235893493,93.40109252929688,43376700
2013-11-21,93.81117281908594,95.1353473695951,93.70011558315537,95.08409118652344,45585000
2013-11-22,95.07551628877262,95.6564434121373,94.9131964032104,95.55392456054688,28786400
2013-11-25,95.79311737363075,95.92126429351578,95.3659653192294,95.67351531982422,22968600
2013-11-26,95.673539978404,96.55347239440994,95.59665571735094,96.38261413574219,30760700
2013-11-27,96.39968081208318,97.02332573306867,96.22882258273508,96.92080688476562,29099600
2013-11-29,97.33940452620877,97.5273524580977,96.92079085324795,96.97205352783203,15675500
2013-12-02,97.13440406029662,97.1856667545113,95.7333454178301,95.99818420410156,43155200
2013-12-03,95.79312205125848,96.19464604485407,95.05841996038642,95.53683471679688,36930700
2013-12-04,95.09256966809325,96.0408475648376,94.28952839498733,95.280517578125,40609500
2013-12-05,95.24638860395724,95.69916885922476,94.95592825824782,95.34890747070312,37926700
2013-12-06,96.2117193487939,96.62178162103986,95.8443683660865,96.09211730957031,36471900
2013-12-09,96.22028809164821,96.44240902801165,95.58810475350161,96.06651306152344,31236500
2013-12-10,95.87856776456232,96.17757294512698,95.03280187376271,95.19512176513672,34938800
2013-12-11,95.28055184601214,95.2976415809733,93.39254023790278,93.63174438476562,47181600
2013-12-12,93.71715941915575,94.1870292925973,93.42669914671784,93.83676147460938,37706200
2013-12-13,94.0161848337692,94.42624722166853,93.47796898764314,94.14432525634766,32980300
2013-12-16,94.50311293760416,95.31469914860598,94.1015890057826,95.26344299316406,33991200
2013-12-17,95.2121838622646,95.28907461611063,94.50311645358822,95.12675476074219,32399800
2013-12-18,95.28054381407577,96.45094288293458,94.28100949130418,96.43385314941406,52979000
2013-12-19,96.29713632235223,96.40819348255764,95.58806252349393,95.7162094116211,32871100
2013-12-20,95.76750844478966,97.57863586405668,95.75896357700236,97.33088684082031,48770500
2013-12-23,97.92006111341733,98.46892062628672,97.72281165898544,98.43461608886719,37049100
2013-12-24,98.54609872085054,99.00062235118736,98.51179418647706,98.81195068359375,17371200
2013-12-26,99.16355071697393,99.45513595830158,98.7090271324446,98.82051849365234,19670000
2013-12-27,99.02634236209111,99.25788977466804,98.4346006346205,98.76049041748047,20069700
2013-12-30,98.71758735759995,98.94056349746964,98.49461121773027,98.70043182373047,28917400
