2025-12-04 21:03:19 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=50, max_depth=3, lr=0.1)
2025-12-04 22:07:12 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:12 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:12 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:12 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:13 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:13 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:13 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:14 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:14 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:14 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:15 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:15 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:15 | INFO | xgboost_model | XGBoost fit complete
2025-12-04 22:07:16 | INFO | xgboost_model | Initialized XGBoostTradingModel (n_estimators=200, max_depth=4, lr=0.1)
2025-12-04 22:07:16 | INFO | xgboost_model | Fitting XGBoost on 750 samples and 9 features
2025-12-04 22:07:16 | INFO | xgboost_model | XGBoost fit complete
