date,close,high,low,open,volume,BTC-USD_Return,BTC-USD_SMA10,BTC-USD_SMA20,BTC-USD_SMA50,BTC-USD_SMA100,BTC-USD_SMA200,BTC-USD_EMA12,BTC-USD_EMA26,BTC-USD_MACD,BTC-USD_Signal,BTC-USD_MACD_Hist,BTC-USD_RSI14,BTC-USD_BB_Upper,BTC-USD_BB_Middle,BTC-USD_BB_Lower,BTC-USD_Vol20,BTC-USD_ATR14,BTC-USD_Target
2017-07-06,2608.56005859375,2616.719970703125,2581.68994140625,2608.10009765625,761956992,0.0025250167694854664,2546.4670166015626,2589.8114990234376,2495.25419921875,1924.9771008300781,1471.0389639282228,2571.0059012437046,2552.292206204374,18.71369503933056,28.729962569582625,-10.016267530252065,43.24193378578251,2756.4777256912876,2589.8114990234376,2423.1452723555876,0.0288324554330801,115.94142368861607,0
2017-07-07,2518.659912109375,2916.139892578125,2498.8701171875,2608.590087890625,917411968,-0.03446351414766324,2543.0880126953125,2582.9505004882812,2507.854396972656,1939.7640002441406,1479.6686935424805,2562.952672146115,2549.8009251603003,13.151746985814952,25.614319452829093,-12.462572467014141,35.25002005457391,2749.462582393199,2582.9505004882812,2416.4384185833633,0.027141817396656817,141.47783551897322,1
2017-07-08,2571.340087890625,2571.340087890625,2492.31005859375,2520.27001953125,733329984,0.020915954364450373,2542.743017578125,2584.1030029296876,2519.5269995117187,1955.2131005859376,1488.5210140991212,2564.2430437991165,2551.3964186958797,12.846625103236875,23.060780582910652,-10.214155479673778,47.2653152206995,2749.9226180498626,2584.1030029296876,2418.2833878095125,0.026043385899407908,134.64069475446428,0
2017-07-09,2518.43994140625,2635.489990234375,2517.590087890625,2572.610107421875,527856000,-0.02057298711030131,2540.6550048828126,2580.5449951171877,2528.2011987304686,1969.679599609375,1496.9418087768554,2557.1964126617527,2548.955198155907,8.241214505845619,20.096867367497644,-11.855652861652025,45.05111923667932,2748.9023336374257,2580.5449951171877,2412.1876565969496,0.02619423967743635,133.76640973772322,0
2017-07-10,2372.56005859375,2537.159912109375,2321.1298828125,2525.25,1111200000,-0.05792470188153198,2529.827001953125,2563.08349609375,2534.8284008789065,1982.6002001953125,1504.4819091796876,2528.7908197282136,2535.8888915216735,-7.098071793459894,14.657879535306138,-21.75595132876603,42.958984593776144,2741.8773563605946,2563.08349609375,2384.2896358269054,0.026117358784256358,132.12855747767858,0
2017-07-11,2337.7900390625,2413.469970703125,2296.81005859375,2385.889892578125,1329760000,-0.014655064012102925,2520.1510009765625,2545.5179931640623,2538.1162036132814,1994.9564001464844,1511.5609393310547,2499.4060842411805,2521.214902450624,-21.808818209443416,7.364539986356228,-29.173358195799644,34.94080607597087,2740.4811104731098,2545.5179931640623,2350.554875855015,0.026153321525626844,124.78569684709821,1
2017-07-12,2398.840087890625,2423.7099609375,2275.139892578125,2332.77001953125,1117410048,0.026114427646636518,2509.3880126953127,2530.189501953125,2539.684606933594,2007.5067004394532,1519.061029663086,2483.934392494941,2512.150101372106,-28.215708877164616,0.24849021365205992,-28.464199090816678,38.29233242978318,2720.3695609951887,2530.189501953125,2340.009442911061,0.027035562690350307,126.85784040178571,0
2017-07-13,2357.89990234375,2425.219970703125,2340.830078125,2402.699951171875,835769984,-0.01706665890466874,2488.7719970703124,2510.839001464844,2537.9698071289063,2019.7531994628907,1526.3696142578126,2464.5444709332196,2500.724160703339,-36.17968977011924,-7.037145783102201,-29.14254398701704,38.01558898997344,2687.2894864143523,2510.839001464844,2334.3885165153356,0.02671292600797421,127.28925432477679,0
2017-07-14,2233.340087890625,2363.25,2183.219970703125,2360.590087890625,882502976,-0.052826591293936076,2451.9420166015625,2492.0700073242188,2536.5370092773437,2030.838800048828,1532.9982647705078,2428.9745658497436,2480.9179330875822,-51.94336723783863,-16.018390074049485,-35.924977163789144,34.96319114499035,2701.464942596847,2492.0700073242188,2282.6750720515906,0.026989328804221068,134.37568010602678,0
2017-07-15,1998.8599853515625,2231.139892578125,1990.4100341796875,2230.1201171875,993608000,-0.10499077315203142,2391.629016113281,2462.542510986328,2532.465810546875,2039.0005993652344,1538.3265747070313,2362.8030919269468,2445.2099369589882,-82.40684503204147,-29.296081065647886,-53.11076396639359,28.456153062669458,2761.527897980297,2462.542510986328,2163.5571239923593,0.03470950040638868,144.8678240094866,0
2017-07-16,1929.8199462890625,2058.77001953125,1843.030029296875,1991.97998046875,1182870016,-0.03453970741745427,2323.7550048828125,2435.1110107421873,2530.2848095703125,2046.5297985839843,1543.0960693359375,2296.190300290349,2407.032900613068,-110.84260032271868,-45.605384917062054,-65.23721540565663,21.404573435786347,2817.101306276724,2435.1110107421873,2053.120715207651,0.03437215194863018,151.74639892578125,1
2017-07-17,2228.409912109375,2230.489990234375,1932.6199951171875,1932.6199951171875,1201760000,0.1547242613977975,2294.7300048828124,2418.9090087890627,2531.7370068359373,2057.0543981933592,1549.3706338500976,2285.762548262507,2393.8015681313127,-108.03901986880555,-58.092111907410754,-49.9469079613948,36.566369505817164,2807.3771481942044,2418.9090087890627,2030.440869383921,0.050092402331925794,165.0421142578125,1
2017-07-18,2318.8798828125,2387.610107421875,2164.77001953125,2233.52001953125,1512450048,0.0405984420601897,2269.483984375,2406.1135009765626,2533.00240234375,2068.3644970703126,1556.158843383789,2290.85752280866,2388.2518136632525,-97.39429085459233,-65.95254769684708,-31.44174315774525,39.1428271986669,2789.7918292048275,2406.1135009765626,2022.4351727482979,0.05106953150593212,175.79926409040178,0
2017-07-19,2273.429931640625,2397.169921875,2260.22998046875,2323.080078125,1245100032,-0.019599959234089415,2244.9829833984377,2392.818994140625,2534.9616015625,2079.2274963378904,1562.7072781372071,2288.1763549366547,2379.746489068984,-91.57013413232926,-71.07606498394351,-20.494069148385748,37.80654606420159,2775.4880402695408,2392.818994140625,2010.149948011709,0.0511446627376095,179.57355608258928,1
2017-07-20,2817.60009765625,2900.699951171875,2269.889892578125,2269.889892578125,2249260032,0.2393608698654388,2289.4869873046873,2409.6569946289064,2545.5854052734376,2095.353397216797,1571.803653564453,2369.6261615089,2412.1800897050775,-42.55392819617737,-65.37163762639028,22.817709430212915,55.54517982128293,2835.8000401355353,2409.6569946289064,1983.5139491222776,0.07443854626117861,222.1292724609375,0
2017-07-21,2667.760009765625,2838.409912109375,2621.85009765625,2838.409912109375,1489449984,-0.05318004070743243,2322.483984375,2421.317492675781,2550.7830078125,2110.0272973632814,1580.0337036132812,2415.49290739455,2431.1119356354884,-15.619028240938405,-55.421115749299915,39.80208750836151,53.83326104681342,2862.81450591982,2421.317492675781,1979.820479431742,0.07550170723416011,207.7928466796875,1
2017-07-22,2810.1201171875,2862.419921875,2657.7099609375,2668.6298828125,1177129984,0.05336316119169271,2363.6119873046873,2436.5,2557.2144091796877,2126.4356982421873,1588.8651043701173,2476.204785824235,2459.1866157504523,17.018170073782585,-40.933258584683415,57.951428658466,55.868271614390146,2910.0475357856603,2436.5,1962.9524642143394,0.07606042885116943,216.76998465401786,0
2017-07-23,2730.39990234375,2832.179931640625,2653.93994140625,2808.10009765625,1072840000,-0.02836897054903753,2400.8619873046873,2444.8169921875,2561.5154052734374,2142.064296875,1596.7434539794922,2515.311726827237,2479.2764888314373,36.03523799579989,-25.539559268586757,61.574797264386646,55.14136339092585,2933.4017718693194,2444.8169921875,1956.232212505681,0.0764039365797721,221.07999093191964,1
2017-07-24,2754.860107421875,2777.260009765625,2699.18994140625,2732.699951171875,866473984,0.008958469804049018,2453.0139892578127,2452.4780029296876,2566.37640625,2157.887697753906,1605.4508544921875,2552.1653238417966,2499.6900902085067,52.47523363328992,-9.936600688211422,62.41183432150134,59.853597495240905,2955.9932569619227,2452.4780029296876,1948.9627488974522,0.07637944159889766,211.2257080078125,0
2017-07-25,2576.47998046875,2768.080078125,2480.9599609375,2757.5,1460089984,-0.06475106538896502,2510.775988769531,2451.202502441406,2564.1698046875,2171.8230981445313,1613.8222494506836,2555.9060402459436,2505.378230227784,50.52781001815947,2.156281453062757,48.37152856509671,55.72807014151879,2953.2501559797265,2451.202502441406,1949.1548489030854,0.07797732036648682,223.40143694196428,0
2017-07-26,2529.449951171875,2610.760009765625,2450.800048828125,2577.77001953125,937404032,-0.018253597797534105,2570.7389892578126,2447.2469970703123,2557.4948046875,2185.178497314453,1621.9265740966796,2551.835872696087,2507.1613206680872,44.67455202799965,10.659935568050138,34.014616459949515,53.15560360921521,2945.3052504399375,2447.2469970703123,1949.188743700687,0.07811080369395212,224.21500069754464,1
2017-07-27,2671.780029296875,2693.320068359375,2529.340087890625,2538.7099609375,789104000,0.05626918139220716,2615.0760009765627,2454.9030029296873,2556.28720703125,2199.779597167969,1630.7294793701171,2570.288819865439,2519.355299085035,50.93352078040425,18.71465261052096,32.218868169883294,57.22932641829758,2962.2049689426044,2454.9030029296873,1947.6010369167702,0.07856752713206135,229.90000697544642,1
2017-07-28,2809.010009765625,2897.449951171875,2679.72998046875,2679.72998046875,1380099968,0.05136275403063939,2664.089013671875,2466.7864990234375,2556.3550048828124,2215.766796875,1640.2603894042968,2607.01515677316,2540.811203579893,66.2039531932669,28.21251272707015,37.99144046619675,63.18196632872401,2996.2246183379493,2466.7864990234375,1937.3483797089257,0.07917095978259032,233.15999930245536,0
2017-07-29,2726.449951171875,2808.760009765625,2692.800048828125,2807.02001953125,803745984,-0.029391158560036046,2709.391015625,2477.1869995117186,2554.407802734375,2230.7404968261717,1649.3542440795898,2625.3897405268085,2554.5622219200395,70.82751860676899,36.73551390300992,34.09200470375907,67.90654829704116,3018.9270910946084,2477.1869995117186,1935.4469079288288,0.07935810957940145,224.10856410435267,1
2017-07-30,2757.179931640625,2758.530029296875,2644.85009765625,2724.389892578125,705942976,0.01127105981004406,2703.3489990234375,2496.4179931640624,2550.5972021484376,2246.0917956542967,1659.2513586425782,2645.6651545443187,2569.5709411586017,76.09421338571701,44.60725379955134,31.486959586165675,70.75330610005275,3049.70361948117,2496.4179931640624,1943.132366846955,0.07788429177813533,216.81855991908483,1
2017-07-31,2875.340087890625,2889.6201171875,2720.610107421875,2763.239990234375,860574976,0.042855438955589076,2724.1070068359377,2523.2954956054687,2548.9418017578123,2262.5280969238283,1669.6038891601563,2680.9997596745197,2592.220507583196,88.77925209132354,53.44165345790579,35.337598633417755,67.84249950374394,3096.0202478433184,2523.2954956054687,1950.570743367619,0.07797915743745605,207.41427176339286,0
2017-08-01,2718.260009765625,2921.35009765625,2685.610107421875,2871.300048828125,1324669952,-0.05463008664141544,2714.92099609375,2539.266491699219,2550.114404296875,2277.6385974121094,1679.0752691650391,2686.732105842382,2601.556767004117,85.17533883826536,59.788390533977704,25.386948304287657,60.62463068802148,3115.184131575061,2539.266491699219,1963.3488518233767,0.07934783716387446,208.335693359375,0
2017-08-02,2710.669921875,2762.530029296875,2668.590087890625,2727.1298828125,1094950016,-0.0027922597041331043,2712.947998046875,2556.904992675781,2549.98740234375,2292.2437963867187,1688.5365588378907,2690.414846770477,2609.639222920479,80.77562384999828,63.98583719718182,16.78978665281646,61.87093210283,3131.040190292867,2556.904992675781,1982.7697950586955,0.0791644662908729,205.26426478794642,1
2017-08-03,2804.72998046875,2813.31005859375,2685.139892578125,2709.56005859375,804796992,0.03469993075685429,2717.9349853515623,2585.4744873046875,2555.954599609375,2307.6361962890624,1698.4512188720703,2708.001790416365,2624.090390146277,83.91140027008805,67.97094981176306,15.940450458324989,49.53755558175571,3148.5762311125254,2585.4744873046875,2022.3727434968494,0.07793148821137443,169.36141531808036,1
2017-08-04,2895.889892578125,2899.330078125,2743.719970703125,2806.929931640625,1002120000,0.03250220618176569,2749.8759765625,2630.3259826660155,2564.5807958984374,2323.784295654297,1708.7729983520508,2736.907652287405,2644.2236866227104,92.68396566469482,72.91355298234942,19.77041268234541,58.55796597328843,3136.738544481962,2630.3259826660155,2123.913420850069,0.07276152543183066,165.00786481584822,1
2017-08-05,3252.909912109375,3290.010009765625,2874.830078125,2897.6298828125,1945699968,0.12328508084725742,2822.22197265625,2696.4804809570314,2579.26779296875,2343.136094970703,1720.4978579711915,2816.292615336939,2689.311555177278,126.98106015966096,83.72705441781173,43.25400574184923,64.30651539258244,3161.5845853084556,2696.4804809570314,2231.376376605607,0.07494399821841653,180.04143415178572,0
2017-08-06,3213.93994140625,3293.2900390625,3155.60009765625,3257.610107421875,1105030016,-0.011980033802367007,2876.4379638671876,2745.756982421875,2590.428994140625,2362.110694580078,1732.1344677734376,2877.46912703991,2728.1729171201646,149.29620991974525,96.84088551819843,52.45532440154682,66.04568082788319,3210.8861543631765,2745.756982421875,2280.6278104805733,0.06927067447866468,177.14500209263392,1
2017-08-07,3378.93994140625,3397.679931640625,3180.889892578125,3212.780029296875,1482279936,0.05133885604838184,2933.43095703125,2798.7599853515626,2607.0419921875,2382.6821936035158,1744.5338024902344,2954.6184830962698,2776.3778818820965,178.24060121417324,113.1208286573934,65.11977255677984,68.94250077400838,3299.3175021670504,2798.7599853515626,2298.202468536075,0.06947537389955818,187.05357142857142,1
2017-08-08,3419.93994140625,3484.85009765625,3345.830078125,3370.219970703125,1752760064,0.012133983057105446,3002.7799560546873,2856.085485839844,2623.6487890625,2403.4026928710937,1757.1583721923828,3026.2063997593436,2824.0491455505526,202.15725420879107,130.92811376767295,71.22914044111812,77.93060996010435,3365.8466876506004,2856.085485839844,2346.3242840290873,0.06885616573981232,176.47499302455358,0
2017-08-09,3342.469970703125,3422.760009765625,3247.669921875,3420.39990234375,1468960000,-0.022652436016542987,3061.3089599609375,2882.3289794921875,2636.0623876953123,2422.6113928222658,1769.261777038574,3074.8623337506947,2862.4506881544467,212.41164559624804,147.224820133388,65.18682546286004,76.39057863007653,3435.907313505078,2882.3289794921875,2328.750645479297,0.04688509527617576,177.55571637834822,1
2017-08-10,3381.280029296875,3453.449951171875,3319.469970703125,3341.840087890625,1515110016,0.011611191404536703,3111.9029541015625,2918.00498046875,2649.905986328125,2441.895993652344,1781.5448123168944,3122.0035176808765,2900.8824912020336,221.12102647884285,162.00406140247895,59.1169650763639,74.68959090941529,3504.356659185884,2918.00498046875,2331.6533017516163,0.044496354069930924,175.41285923549108,1
2017-08-11,3650.6201171875,3679.719970703125,3372.1201171875,3373.820068359375,2021190016,0.07965625016471445,3205.13896484375,2960.02998046875,2668.8101904296873,2463.5012951660156,1795.192852783203,3203.329148374203,2956.4186116454016,246.91053672880162,178.9853564677435,67.92518026105813,76.82079963326399,3628.5480848116595,2960.02998046875,2291.511876125841,0.046115541386051374,181.26499720982142,1
2017-08-12,3884.7099609375,3949.919921875,3613.699951171875,3650.6298828125,2219589888,0.06412330952976464,3322.54296875,3017.7454833984375,2691.60619140625,2486.9716943359376,1810.1529675292968,3308.1569656916336,3025.1809338151866,282.976031876447,199.78349154948418,83.19254032696281,83.6609509716568,3793.501097811567,3017.7454833984375,2241.989868985308,0.046263998425652285,196.97999790736608,1
2017-08-13,4073.260009765625,4208.39013671875,3857.800048828125,3880.0400390625,3159089920,0.04853645464502643,3449.3959716796876,3083.665478515625,2720.8969921875,2512.149794921875,1826.0115576171875,3425.8651263184015,3102.8164209226265,323.04870539577496,224.43653431874236,98.6121710770326,85.03380378131305,3980.047440391594,3083.665478515625,2187.283516639656,0.04666644752865999,213.90215192522322,1
2017-08-14,4325.1298828125,4325.1298828125,3989.159912109375,4066.10009765625,2463089920,0.06183496080363593,3592.319970703125,3171.0979736328127,2755.6113916015624,2539.613093261719,1843.0492770385742,3564.2135503944164,3193.358158840395,370.8553915540215,253.72030576579823,117.13508578822325,86.02839419001594,4191.70005250563,3171.0979736328127,2150.4958947599953,0.04288985938357828,225.82786342075892,0
2017-08-15,4181.93017578125,4455.97021484375,3906.179931640625,4326.990234375,3258050048,-0.033108764571511906,3685.2219970703127,3253.7219848632812,2789.68099609375,2565.465295410156,1859.3601779174805,3659.246877377006,3266.5857156508287,392.6611617261774,281.5084769578741,111.15268476830329,86.62600608308136,4322.047864347399,3253.7219848632812,2185.3961053791636,0.0438346463657793,248.26002720424108,1
2017-08-16,4376.6298828125,4381.22998046875,3994.419921875,4200.33984375,2272039936,0.04655737873358379,3801.4909912109374,3338.9644775390625,2826.1645947265624,2591.998094482422,1876.6353771972656,3769.613493597851,3348.811209514656,420.802284083195,309.3672383829383,111.4350457002567,88.11847958939708,4481.280770189575,3338.9644775390625,2196.6481848885496,0.04353851353514486,269.1793212890625,0
2017-08-17,4331.68994140625,4484.7001953125,4243.7099609375,4384.43994140625,2553359872,-0.010268161258673913,3896.7659912109375,3415.0984741210937,2861.3025927734375,2617.7613940429687,1893.6963470458984,3856.0867932606816,3421.6170415066263,434.4697517540553,334.3877410571617,100.08201069689363,85.74145121162886,4610.434615714446,3415.0984741210937,2219.7623325277405,0.04381868331344123,277.23789760044644,0
2017-08-18,4160.6201171875,4370.1298828125,4015.39990234375,4324.33984375,2941710080,-0.03949262909690476,3970.8340087890624,3486.806982421875,2893.72859375,2641.4962951660154,1909.897537536621,3902.938073864808,3476.35801007558,426.580063789228,352.826205603575,73.75385818565303,78.53595766375028,4680.268014177168,3486.806982421875,2293.345950666582,0.044504520605900995,291.4607456752232,1
2017-08-19,4193.7001953125,4243.259765625,3970.550048828125,4137.75,2975820032,0.007950756664456327,4055.95703125,3558.6329956054688,2927.9857958984376,2664.94759765625,1926.0140234375,3947.6707079336834,3529.4944682412774,418.17623969240594,365.8962124213412,52.28002727106474,74.86115155915545,4740.052455926024,3558.6329956054688,2377.2135352849136,0.04455389090067651,281.2843017578125,0
2017-08-20,4087.659912109375,4196.2900390625,4069.8798828125,4189.31005859375,2109769984,-0.025285613721660716,4126.59501953125,3619.248986816406,2961.0479931640625,2688.581796875,1941.5072079467773,3969.2075085760976,3570.8400566759515,398.3674519001461,372.3904603171022,25.976991583043855,72.29833774823462,4777.225082711588,3619.248986816406,2461.2728909212246,0.04547959788999311,280.47860281808033,0
2017-08-21,4001.739990234375,4109.14013671875,3988.60009765625,4090.47998046875,2800890112,-0.02101934204958411,4161.707006835937,3683.422985839844,2990.9533935546874,2710.550096435547,1956.4569079589844,3974.212505754294,3602.758570272872,371.4539354814219,372.2031553499662,-0.7492198685442872,66.56313203619621,4771.295677847173,3683.422985839844,2595.5502938325158,0.043190675528939224,273.60360281808033,1
2017-08-22,4100.52001953125,4128.759765625,3674.580078125,3998.35009765625,3764239872,0.024684269727151875,4183.288012695312,3752.915490722656,3021.6825927734376,2733.4661962890623,1971.8099578857423,3993.6444309507488,3639.6297887364553,354.0146422142934,368.56545272283165,-14.550810508538234,67.56009973956444,4753.18971301172,3752.915490722656,2752.641268433592,0.04285040946296345,296.11500767299106,1
2017-08-23,4151.52001953125,4255.77978515625,4078.409912109375,4089.010009765625,2369819904,0.01243744689870585,4191.114013671875,3820.254992675781,3052.6801953125,2757.5970959472656,1987.3530578613281,4017.9329830400566,3677.5475836101436,340.3853994299129,362.9294420642479,-22.54404263433497,71.16392523180652,4728.89690662745,3820.254992675781,2911.6130787241113,0.04278555825724632,296.27784946986606,1
2017-08-24,4334.68017578125,4376.39013671875,4130.259765625,4137.60009765625,2037750016,0.044118818020461026,4192.06904296875,3892.1945068359373,3087.3339990234376,2783.5993981933593,2003.8897589111327,4066.663320384856,3726.2240719191145,340.43924846574146,358.43140334454665,-17.992154878805195,73.18873927310744,4716.613876840496,3892.1945068359373,3067.7751368313784,0.043033169045225264,304.28859165736606,1
2017-08-25,4371.60009765625,4455.7001953125,4307.35009765625,4332.81982421875,1727970048,0.008517334700095969,4211.03603515625,3948.129016113281,3122.5947998046877,2808.9244995117188,2020.5570092773437,4113.576670734301,3774.0297034551986,339.5469672791023,354.6545161314578,-15.107548852355478,69.77108360171155,4741.12350135023,3948.129016113281,3155.1345308763325,0.03574133926197151,292.91360909598217,0
2017-08-26,4352.39990234375,4379.27978515625,4269.52001953125,4372.06005859375,1511609984,-0.0043920292075192435,4208.613037109375,4005.0520141601564,3159.269599609375,2833.5619982910157,2037.012258911133,4150.318706366524,3816.8719404099065,333.4467659566171,350.4129660964897,-16.96620013987257,64.5387126661777,4737.25676012711,4005.0520141601564,3272.8472681932026,0.035473724271666306,276.73788016183033,1
2017-08-27,4382.8798828125,4416.58984375,4317.2900390625,4345.10009765625,1537459968,0.007003028479147133,4213.73203125,4055.2490112304686,3195.5003955078123,2857.5136975097657,2053.61130859375,4186.097348896674,3858.7984546619505,327.2988942347233,345.7901517241365,-18.491257489413158,60.67390007832445,4743.026637925114,4055.2490112304686,3367.471384535823,0.0345124647998705,258.78857421875,0
2017-08-28,4382.66015625,4403.93017578125,4224.64013671875,4384.4501953125,1959330048,-5.0132919079404203e-05,4235.93603515625,4103.385021972656,3232.7847998046873,2880.492999267578,2070.5526943969726,4216.337780797186,3897.603025149954,318.7347556472314,340.3790725087555,-21.64431686152409,52.39967543219697,4736.534166461297,4103.385021972656,3470.2358774840154,0.03464785363070268,247.59715053013392,1
2017-08-29,4579.02001953125,4625.68017578125,4352.1298828125,4389.2099609375,2486080000,0.0448038077972408,4274.468017578125,4165.2125244140625,3276.9139990234376,2905.871199951172,2088.5044244384767,4272.135048294734,3948.0783580670873,324.0566902276464,337.11459605253367,-13.057905824887257,65.85987208975325,4722.452691956516,4165.2125244140625,3607.9723568716086,0.03427192301742772,227.86572265625,0
2017-08-30,4565.2998046875,4626.52001953125,4471.41015625,4570.35986328125,1937849984,-0.002996321218345477,4322.232006835938,4224.413513183594,3321.4641943359375,2929.790198974609,2106.308673400879,4317.2373185090055,3993.798465224155,323.43885328485067,334.3794474989971,-10.940594214146415,58.809023232443444,4671.716166885856,4224.413513183594,3777.1108594813313,0.034534242342682604,211.31570870535714,1
2017-08-31,4703.39013671875,4736.0498046875,4549.39990234375,4555.58984375,1944930048,0.030247812397657503,4392.397021484375,4277.052014160156,3367.5551953125,2953.619901123047,2124.8297189331056,4376.645444387428,4046.3608112607913,330.2846331266369,333.56048462452503,-3.275851497888141,65.96594734380473,4686.195384462542,4277.052014160156,3867.908643857771,0.031335970878170465,207.43425641741072,1
2017-09-01,4892.009765625,4892.009765625,4678.52978515625,4701.759765625,2599079936,0.040102909480912885,4471.54599609375,4327.417004394531,3418.237392578125,2978.103599853516,2144.3365576171873,4455.932263039363,4109.001474547029,346.9307884923337,336.23454539808677,10.696243094246938,80.94937511803188,4778.999022935414,4327.417004394531,3875.8349858536485,0.02969949369242004,197.344970703125,0
2017-09-02,4578.77001953125,4975.0400390625,4469.240234375,4901.419921875,2722139904,-0.06403089141293461,4514.27099609375,4352.6925048828125,3465.1459912109376,3000.8415002441407,2162.207657775879,4474.83037942273,4143.79914454586,331.03123487687026,335.19388329384344,-4.162648416973184,63.171534948477856,4800.953603440524,4352.6925048828125,3904.4314063251018,0.032906087019887766,213.9942626953125,1
2017-09-03,4582.9599609375,4714.080078125,4417.58984375,4585.27001953125,1933190016,0.0009150801172317369,4539.098974609375,4365.584008789063,3516.827990722656,3024.6469006347656,2180.0850576782227,4491.465699655772,4176.3295753896855,315.1361242660869,331.18233148829216,-16.046207222205283,68.21090423254387,4825.193716213456,4365.584008789063,3905.97430136467,0.03021200611008734,226.14283970424108,0
2017-09-04,4236.31005859375,4591.6298828125,4108.39990234375,4591.6298828125,2987330048,-0.07563886774014905,4525.569970703125,4368.303002929688,3562.95779296875,3046.621301269531,2196.1294082641602,4452.21098564623,4180.772574145542,271.43841150068783,319.23354749077134,-47.79513599008351,57.2370041483262,4823.9645371139295,4368.303002929688,3912.641468745446,0.03415198382192814,252.04926409040178,1
2017-09-05,4376.52978515625,4427.83984375,3998.110107421875,4228.2900390625,2697969920,0.03309949569863302,4527.982958984375,4368.297998046875,3605.9201904296874,3068.8285986328124,2212.781007385254,4440.567724032388,4195.273108294484,245.29461573790377,304.4457611401978,-59.15114540229405,58.30319649298251,4823.959149332772,4368.297998046875,3912.636846760979,0.03333423549122339,250.30283900669642,1
2017-09-06,4597.1201171875,4617.25,4376.58984375,4376.58984375,2172100096,0.050403023139341974,4549.406982421875,4381.569506835937,3651.4849951171873,3092.2436987304686,2230.494507751465,4464.652707594712,4225.03955339767,239.6131541970426,291.47923975156675,-51.86608555452415,62.16383440244677,4848.073956240878,4381.569506835937,3915.065057430996,0.03501749531539505,254.82786342075892,1
2017-09-07,4599.8798828125,4655.0400390625,4491.330078125,4589.14013671875,1844620032,0.0006003248892021418,4571.128955078125,4403.532495117188,3698.013994140625,3116.4877978515624,2248.2545571899414,4485.456888397449,4252.805503724694,232.65138467275483,279.7136687358044,-47.06228406304956,58.03022610288845,4867.59209578856,4403.532495117188,3939.472894445815,0.033538995108255934,248.94069126674108,0
2017-09-08,4228.75,4661.0,4075.179931640625,4605.16015625,2700890112,-0.0806825161237863,4536.101953125,4405.284985351563,3726.2369921875,3135.9111987304686,2263.9984072875977,4445.963520951687,4251.023614559902,194.93990639178537,262.7589162670006,-67.81900987521522,46.40261115856144,4866.262582421137,4405.284985351563,3944.3073882819886,0.03867141188331642,280.1885463169643,0
2017-09-09,4226.06005859375,4308.81982421875,4114.10986328125,4229.81005859375,1386230016,-0.0006361079293526473,4502.177978515625,4412.204992675781,3757.4029931640625,3154.093000488281,2279.552207336426,4412.132219050466,4249.174462266113,162.95775678435348,242.79868437047116,-79.84092758611769,46.79170961019019,4856.97691434305,4412.204992675781,3967.433071008512,0.03817442838142656,286.2564174107143,0
2017-09-10,4122.93994140625,4245.43994140625,3951.0400390625,4229.33984375,1679090048,-0.024401006080782994,4444.132958984375,4418.264990234375,3783.6593896484374,3170.4368994140623,2294.5797073364256,4367.641099412895,4239.823757017234,127.81734239566049,219.80241597550904,-91.98507357984855,43.63391327120596,4842.308949274029,4418.264990234375,3994.2210311947197,0.038290809529426234,300.192138671875,1
2017-09-11,4161.27001953125,4261.669921875,4099.39990234375,4122.47021484375,1557330048,0.009296783040678047,4371.058984375,4421.302490234375,3812.2767919921876,3186.8960986328125,2309.5524575805666,4335.891702508026,4234.004961647902,101.88674086012452,196.21928095243214,-94.33254009230762,44.677378267744636,4836.541951046843,4421.302490234375,4006.0630294219077,0.03796860289226826,298.97642299107144,0
2017-09-12,4130.81005859375,4344.64990234375,4085.219970703125,4168.8798828125,1864530048,-0.007319871287980284,4326.26298828125,4420.2669921875,3839.795791015625,3203.0860986328125,2324.3381076049805,4304.340680367369,4226.360894755002,77.97978561236687,172.5713818844191,-94.59159627205224,38.29011078504762,4838.432137817256,4420.2669921875,4002.1018465577445,0.03792429661843597,297.9678257533482,0
2017-09-13,3882.590087890625,4131.97998046875,3789.919921875,4131.97998046875,2219409920,-0.06008990178251539,4256.226000976562,4397.662487792969,3865.9179931640624,3215.0438989257814,2338.0318582153322,4239.455973832485,4200.896390542825,38.55958328965971,145.76902216546722,-107.2094388758075,34.110535003508744,4879.358395522524,4397.662487792969,3915.966580063414,0.03875803792326997,311.3214111328125,0
2017-09-14,3154.949951171875,3920.60009765625,3153.860107421875,3875.3701171875,2716310016,-0.1874110117851947,4148.089990234375,4336.82998046875,3878.4279931640626,3217.9613989257814,2347.980608215332,4072.60889342316,4123.418876515348,-50.809983092187395,106.4532211139363,-157.2632042061237,21.721697290889438,5072.6489402228635,4336.82998046875,3601.011020714637,0.05610436321083378,352.7564174107143,1
2017-09-15,3637.52001953125,3733.449951171875,2946.6201171875,3166.300048828125,4148069888,0.15295648927176453,4074.189013671875,4301.085986328125,3897.74279296875,3227.015,2360.2683584594724,4005.672143593635,4087.4263685906,-81.7542249969647,68.8117318917561,-150.5659568887208,29.3112047937027,5100.431726548664,4301.085986328125,3501.740246107585,0.06748347911964887,393.70997837611606,0
