Date,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,IWM_Open,IWM_High,IWM_Low,IWM_Close,IWM_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,TLT_Open,TLT_High,TLT_Low,TLT_Close,TLT_Volume,XLF_Open,XLF_High,XLF_Low,XLF_Close,XLF_Volume,GLD_Return,GLD_Vol20,GLD_SMA10,GLD_SMA50,GLD_Target,IWM_Return,IWM_Vol20,IWM_SMA10,IWM_SMA50,IWM_Target,QQQ_Return,QQQ_Vol20,QQQ_SMA10,QQQ_SMA50,QQQ_Target,SPY_Return,SPY_Vol20,SPY_SMA10,SPY_SMA50,SPY_Target,TLT_Return,TLT_Vol20,TLT_SMA10,TLT_SMA50,TLT_Target,XLF_Return,XLF_Vol20,XLF_SMA10,XLF_SMA50,XLF_Target
2013-09-06,133.4199981689453,134.39999389648438,133.3300018310547,134.14999389648438,8448700,87.50411173654133,87.66600068841157,85.8341216295538,87.23998260498047,36792000,69.57980082001593,69.79638971610935,68.63222009633424,69.42638397216797,27715100,134.63041270595275,135.01042868338985,132.98907235122647,134.25039672851562,159756500,74.05525043736678,74.46407823542421,73.73966214689324,73.91180419921875,9478400,12.88343148954284,12.889903780786469,12.669895256311872,12.81225299835205,48118067,0.014750355470928067,0.01099153838637864,135.172998046875,127.71539962768554,1,0.0027420649014113785,0.010203094847992856,86.73132247924805,87.24477935791016,1,0.0011709485926831853,0.007961988080374453,68.74593811035156,67.85899841308594,1,0.0004829436295505918,0.0065415983129837795,133.39489135742187,134.7213754272461,1,0.004973847543434662,0.009196630456473566,74.93277435302734,76.11670578002929,1,0.0,0.008773850268405178,12.737190818786623,13.041966857910156,0
2013-09-09,134.1300048828125,134.32000732421875,133.6699981689453,133.91000366210938,5090500,87.53819870124272,88.63732619604714,87.52968301948763,88.5606460571289,27358500,69.72421389465462,70.35593452105047,69.69714113712887,70.23861694335938,25161900,134.58177246926292,135.61670492726608,134.58177246926292,135.53585815429688,87559300,74.44973512673674,74.45690360809301,73.9333199186799,73.94766235351562,6874900,12.864020305417997,12.96108341217041,12.83166644293963,12.96108341217041,40325837,-0.0017889694021170355,0.011023227941435024,135.0739990234375,128.0747996520996,0,0.01513828192892186,0.010806621783336457,86.79693145751953,87.36075164794921,1,0.011699197404793749,0.008300463303656733,68.85062561035156,67.97920608520508,1,0.009575103367334803,0.006943485580009859,133.47654876708984,134.82729370117187,1,0.00048514786894160444,0.009178871290950684,74.86711196899414,76.03382125854492,1,0.011616256238266898,0.009247876036035309,12.73524980545044,13.04792007446289,1
2013-09-10,131.82000732421875,132.0,131.11000061035156,131.74000549316406,8433100,89.10593900272346,89.44675475087712,88.78216111674361,89.4297103881836,25126300,70.64473793375288,70.68083724696962,70.31985100004226,70.5815658569336,27619400,136.35249098572683,136.56270741586198,136.04524114852478,136.5384521484375,105847200,73.68227535257215,74.1197879517867,73.41689383437885,73.43123626708984,8069000,13.064615472444611,13.135793959986897,13.058143181532742,13.116381645202637,45371583,-0.016204899631104497,0.011195847604054582,134.7029998779297,128.32739974975587,0,0.009813211282289735,0.010969189902608414,86.94859161376954,87.50360595703125,1,0.004882626231817344,0.008342908050110221,68.98599624633789,68.10446838378907,1,0.00739726008890762,0.007159207975441971,133.70859069824218,134.9639370727539,1,-0.006983670206597514,0.009184054158441342,74.71260986328124,75.92992935180663,0,0.011981886706045053,0.009651461037731573,12.757251071929932,13.058532218933106,1
2013-09-11,131.5800018310547,131.80999755859375,131.25999450683594,131.6999969482422,5046600,89.28490201170021,89.6512779519349,89.06337071049444,89.47235107421875,26412500,70.11226052758481,70.49129283697894,70.02200883800191,70.4461669921875,28132900,136.35252301666088,136.96701049804688,136.11805126402086,136.96701049804688,94545900,73.81854184240593,74.098265771433,73.29495827150787,74.08392333984375,8962400,13.090496474939632,13.135791868892303,13.05814110279942,13.129321098327637,39921576,-0.00030369320824075174,0.010853458564218075,134.1979995727539,128.53879974365233,0,0.00047680671054473045,0.010963001161404107,87.31070938110352,87.62050582885742,1,-0.001918331834980025,0.008295046965832178,69.24951248168945,68.21908157348633,0,0.00313873742426396,0.007163343438082066,134.19937591552736,135.09395111083984,1,0.008888411879379277,0.008973722169114443,74.52894973754883,75.83592376708984,1,0.0009865108743409845,0.00958311606170223,12.811605739593507,13.06862668991089,1
2013-09-12,128.6199951171875,128.77999877929688,127.61000061035156,127.66999816894533,12944000,89.38711519089026,89.48083318646542,88.79068598841981,88.81624603271484,32707600,70.46421880334708,70.61763565646972,70.25664956041159,70.40104675292969,18332700,136.91846496265393,137.09634514500894,136.41717299639998,136.60313415527344,83209000,74.48560312957484,74.59319055653307,73.91898112157709,73.98353576660156,6254400,13.116381490155591,13.13579380471038,13.019318398064549,13.032259941101074,42265400,-0.030599839579955712,0.012821647687490076,133.29399871826175,128.6911996459961,0,-0.0073330479598067155,0.011058601298551254,87.59017562866211,87.72547668457031,0,-0.0006404924665782685,0.008236810590161042,69.48234786987305,68.33225006103515,0,-0.002656671423653667,0.007091815537182367,134.60688018798828,135.21911254882812,0,-0.001355052064152762,0.008960158846755615,74.39676818847656,75.74090896606445,0,-0.007392701915023281,0.009682749775567916,12.854312992095947,13.07652105331421,0
2013-09-13,127.16000366210938,127.95999908447266,126.20999908447266,127.81999969482422,12060400,89.11445378637278,89.31894713351802,88.69695791186062,89.3019027709961,29478700,70.47323974496747,70.51836558975893,70.06713468279337,70.4461669921875,16932500,136.74872496083364,137.0155453258111,136.43339404538267,136.91043090820312,72727800,74.24171066829607,74.47122785761864,74.04088381165397,74.27040100097656,6106200,13.051674567810911,13.090499199278934,13.012848417025698,13.071086883544922,36197555,0.0011749160180953844,0.011817427970158768,132.4889991760254,128.83279968261718,1,0.005468107018420598,0.01019048778141375,87.83215103149413,87.8367527770996,1,0.0006409029600960015,0.007105261978514102,69.6718635559082,68.44108688354493,1,0.002249558583190314,0.006278877982887089,135.02408447265626,135.3492886352539,1,0.0038774199070450432,0.008492740215516633,74.23318481445312,75.65634078979492,1,0.0029792946595084135,0.009104899788158998,12.897667503356933,13.085968494415283,1
2013-09-16,127.4800033569336,128.02000427246094,126.33000183105467,126.4499969482422,9829100,90.35845277559228,90.38401282466742,89.33600530893864,89.49789428710938,28755900,71.04179711112646,71.04179711112646,70.0942094255025,70.25665283203125,25704300,138.3900702928076,138.45475514199157,137.4844947416055,137.7028045654297,106299200,74.8298593128177,74.88723998623401,73.7683387431049,73.7755126953125,8231600,13.226386252939266,13.27168165400428,13.187561623454966,13.213444709777832,48338416,-0.010718218978664984,0.011826729762758479,131.67199935913087,128.99999969482423,0,0.0021947070558605564,0.010106645136324283,88.22920150756836,87.9282615661621,1,-0.002690198320900339,0.007158945505818373,69.88665084838867,68.53620651245117,0,0.005787533148280177,0.006287674518852495,135.56257171630858,135.46717376708983,1,-0.00666333154250176,0.008592415268974207,74.02869567871093,75.61539276123047,0,0.010891047355222172,0.009379259932897012,12.96108169555664,13.093733463287354,1
2013-09-17,126.80999755859376,126.98999786376952,126.11000061035156,126.5,8135500,89.51489944325317,90.38397979736328,89.49786158360261,90.38397979736328,28901400,70.4100469514498,70.81615877922549,70.3739545485337,70.72591400146484,27174300,137.82406492264386,138.34961225022764,137.82406492264386,138.31727600097656,82523300,74.14131032028533,74.40668636818619,73.85441241498604,74.38516998291016,8795300,13.232854213354823,13.278149604797363,13.206969613213726,13.278149604797363,42906382,0.0003954373504513331,0.011831492367745462,130.67999954223632,129.1397996520996,1,0.009900629699860275,0.009864760897336797,88.65692138671875,88.03067596435547,1,0.006679241758862364,0.007201862056819035,70.10955581665038,68.6394482421875,1,0.0044623015303577596,0.006047900980866388,136.10267944335936,135.58231018066405,1,0.00826368079765838,0.008533418800062122,73.99211883544922,75.57193740844727,1,0.004896898306287145,0.008807485719931424,13.020613193511963,13.100851364135742,1
2013-09-18,125.31999969482422,132.16000366210938,125.1500015258789,132.00999450683594,24780000,90.35841047254009,91.68758440633788,89.68530132643225,91.24452209472656,46237100,70.83423080378576,71.7186464728243,70.6898404837773,71.57424926757812,31714700,138.26882533421218,140.2982745653593,137.92115803936167,139.9182586669922,203460600,74.32777327194937,75.70488182586399,73.86157043255434,75.30322265625,19749200,13.252268136261634,13.472275869351478,13.213443510301715,13.39462661743164,62847843,0.04355726882874267,0.015611835024155215,130.41499862670898,129.3675994873047,1,0.009520960454414418,0.009616367549580857,89.09486541748046,88.13445373535156,1,0.01199468791729874,0.007528644999142702,70.34419479370118,68.75171417236328,1,0.011574712229037276,0.006396191205444132,136.69292144775392,135.71038391113282,1,0.012341877736526952,0.008790716867376723,74.06384658813477,75.54527359008789,1,0.008772081660549658,0.008770676980811484,13.082085990905762,13.108098697662353,1
2013-09-19,132.0,132.77999877929688,131.22000122070312,131.75,14353900,91.4745968806536,91.53423914806616,90.84409198221812,91.15082550048828,34775900,71.79986541953126,71.91718987121874,71.61937579649512,71.74571990966797,26435700,140.29821565533086,140.36290049782608,139.54626515652475,139.6837158203125,146616900,75.34627581414895,75.37496067926212,74.70793085899615,74.85855102539062,11627800,13.452864858715524,13.465806401955009,13.316977135383826,13.342860221862791,49697070,-0.0019695062317609535,0.01560458541802095,130.36999893188477,129.58359954833983,0,-0.0010268736367647913,0.009446167681805636,89.50980606079102,88.2315852355957,0,0.002395702977600278,0.007403759948629039,70.58424835205078,68.85982879638672,1,-0.0016762847745118714,0.006160944647733103,137.24273376464845,135.83279724121093,0,-0.005905081020094571,0.008497770673301852,74.19510192871094,75.5217042541504,0,-0.0038647135935451216,0.008629479483214743,13.135146713256836,13.115863685607911,0
2013-09-20,130.60000610351562,130.91000366210938,127.9000015258789,127.95999908447266,19558200,91.37235967760064,91.40644190544292,90.78445912375224,90.81853485107422,49522500,71.91590522591703,71.99737428859619,71.46331927256094,71.49952697753906,26328900,140.01519035007186,140.01519035007186,138.5933451663595,138.70709228515625,132867100,75.08804343700899,75.4394903757877,74.91590147048348,75.25300598144531,8421000,13.375993425596423,13.382489716890417,13.252563891010608,13.272052764892578,54032652,-0.028766610364533873,0.016800969407216763,129.7509994506836,129.6579995727539,0,-0.0036455034563815936,0.009146793079206243,89.86766128540039,88.30179260253907,0,-0.0034314650746953834,0.007322593212408514,70.79156265258788,68.93666732788085,0,-0.006991677801674201,0.006295421727026824,137.6884033203125,135.89929290771485,0,0.00526933731219148,0.00829454062484416,74.3292221069336,75.48818542480468,1,-0.0053067674990847635,0.00846981677693754,13.181126689910888,13.119753551483154,0
2013-09-23,127.5199966430664,128.44000244140625,127.33000183105467,127.5500030517578,7421800,90.9293035681254,91.057110297195,90.14543183059472,90.82705688476562,47759700,71.79821509780129,71.87968413748432,71.0197669252871,71.35468292236328,30319400,138.52021691164518,138.65020475619465,137.62648074439974,138.06521606445312,104616500,75.46101173849456,75.83398055181749,75.38928865043118,75.80529022216797,10242100,13.194095741999158,13.207088324585111,13.06416839083054,13.083657264709473,62269273,-0.0032040953082861368,0.016290973937237985,129.11499938964843,129.7263996887207,0,9.383584204902817e-05,0.009152772980001108,90.09430236816407,88.3685920715332,1,-0.0020258043835910122,0.0072879359693613305,70.90316925048828,69.00465316772461,0,-0.0046275659746622955,0.006432685128626469,137.94133911132812,135.95181915283203,0,0.007339032288741221,0.008109968631328996,74.51498489379883,75.46699523925781,1,-0.014194902892599393,0.009143018690415863,13.193384075164795,13.118063735961915,0
2013-09-24,126.4000015258789,128.2100067138672,126.33999633789062,127.66000366210938,7349700,90.94920564065724,91.7693367218088,90.37682350867992,91.12860870361328,45267000,71.50856044565032,71.73485335845301,71.11933635939322,71.35468292236328,21871300,138.04087968534242,138.55274802762432,137.4802767360679,137.74026489257812,106333100,76.02051468278556,76.63016958215938,75.91292723651375,76.62300109863281,11446600,13.070661917378985,13.116137472119767,12.986210148433756,12.999202728271484,49559198,0.000862411663815843,0.01623664801459315,128.70699920654297,129.79599975585938,1,0.0033200659494037055,0.009151873810064706,90.26419219970703,88.42608596801757,1,0.0,0.0072928030539744695,70.98048095703125,69.06957122802734,0,-0.002353606369060457,0.006384198632842812,138.0615203857422,135.9874966430664,0,0.010786989589622653,0.008366117127923503,74.83416137695312,75.45402481079101,1,-0.006454963985168538,0.009141990002091434,13.18166618347168,13.113520069122314,0
2013-09-25,127.56999969482422,129.2100067138672,127.5199966430664,128.7899932861328,7519100,91.21405100555693,91.82061268626455,90.8381616125921,90.957763671875,37106600,71.40900652394598,71.50857597968188,70.96547425215806,71.11029815673828,22746400,137.82965799480272,138.10589932432146,137.22029555747648,137.3421630859375,117306500,76.41497434326219,76.94573196751688,76.30738693334115,76.78076934814453,8130900,13.01869502645994,13.109643109274918,12.953732110163523,13.07066535949707,48181217,0.0088515556290778,0.01620741583163208,128.41599884033204,129.87399963378905,1,-0.0018747683539637183,0.00704195163112115,90.41273345947266,88.48902435302735,0,-0.00342492959979801,0.005313210341027416,71.04689407348633,69.13140609741211,0,-0.0028902355237307997,0.005029465703877396,138.09903564453126,136.02539978027343,0,0.0020590194491159064,0.007925721703368643,75.10384597778321,75.4389306640625,1,0.005497462630547734,0.007139658679591356,13.175800609588624,13.11144100189209,1
2013-09-26,128.61000061035156,128.99000549316406,127.31999969482422,127.79000091552734,9491300,91.19697502980208,91.81207510798372,90.86379690709104,91.46180725097656,29490600,71.39994443479357,71.83442990901926,71.37279038751302,71.66244506835938,22421700,137.56970064913935,138.26030412779167,137.35032665120823,137.8703155517578,77146900,76.37195507764216,76.47236855209789,76.16395417423415,76.24285125732422,5117100,13.090155759695136,13.155118675991549,13.012198734830298,13.07066535949707,35533800,-0.007764519160924133,0.016230977034747088,128.42799911499023,129.96339965820312,0,0.005541512442190921,0.007062060639507324,90.67728958129882,88.55522735595703,1,0.007764654711531094,0.005440238349085753,71.1730339050293,69.20085418701171,1,0.003845523136910556,0.005034752020148277,138.2257537841797,136.0669125366211,1,-0.007005896077717733,0.007865944064315098,75.32977752685547,75.41022308349609,0,0.0,0.007152227751796719,13.179641151428223,13.108197174072266,0
2013-09-27,128.86000061035156,129.5800018310547,128.83999633789062,128.97000122070312,7430200,90.88939982377964,91.45324357859457,90.73562484681392,91.05171966552734,30296400,71.24606754946186,71.69865342405322,71.13744445343147,71.57192993164062,25151600,137.1796772251016,137.42342469429917,136.87906237168104,137.23655700683594,99141800,76.23566070740854,76.6157981311153,76.20697036779181,76.42931365966797,6460000,12.99270889765105,13.05767180913606,12.966723733057048,13.025190353393556,60591420,0.009233901688096902,0.016449116209170656,128.54299926757812,130.06259963989257,1,-0.004483703064426803,0.007059057826068639,90.85227127075196,88.60147033691406,0,-0.0012630763105055953,0.005399817499936894,71.28561019897461,69.27192169189453,0,-0.004596773006470434,0.005246231132203473,138.25836639404298,136.08087463378905,0,0.002445637843663917,0.007689855592016368,75.54566879272461,75.40465362548828,1,-0.0034791653563734926,0.00724699221670376,13.175051498413087,13.100549602508545,0
2013-09-30,127.9499969482422,129.13999938964844,127.6999969482422,128.17999267578125,8979000,90.06929803581522,91.27386364837622,89.9069781413543,91.07737731933594,45771700,70.8296923800549,71.59003336680462,70.60339943315377,71.39994812011719,28031900,136.0746644949484,136.93589458708286,135.8065435874429,136.50527954101562,143937000,76.50104441325682,76.67318098371375,76.15676580022003,76.31455993652344,8438800,12.86927648288044,12.999203817452845,12.856283901954084,12.934239387512209,49069260,-0.006125521729428818,0.016397242043819697,128.71599884033202,130.12399948120117,0,0.00028179208369527586,0.005693293319067068,91.01021957397461,88.6454997253418,1,-0.0024029226498111234,0.005128619780298925,71.3999397277832,69.35362762451172,0,-0.005328590878186268,0.005372087224621158,138.13861389160155,136.07535980224608,0,-0.0015014360021015083,0.007694112652792624,75.7995735168457,75.37252838134765,0,-0.006982697635405488,0.007371335483887383,13.147130966186523,13.090953578948975,0
2013-10-01,125.25,125.26000213623048,123.80999755859376,124.58999633789062,16721100,91.03462771463462,92.20502648397154,90.94065375779184,92.13668060302734,39344400,71.40899796981059,72.16029217094224,71.37279027152458,72.12408447265625,33129700,136.61095988873558,137.7159378208387,136.47283919691182,137.5859375,127160000,76.15490354560586,76.24838728642357,75.88882684049194,76.08299255371094,7592500,12.953731150760046,13.05117551798756,12.940738568463043,13.025190353393556,50421391,-0.028007462498232272,0.016915383869411313,128.5249984741211,130.03899948120116,0,0.011630805748580997,0.005953026326537696,91.18548965454102,88.70696640014648,1,0.010141973091084555,0.005370730302482775,71.53975677490234,69.44584533691406,1,0.007916601926445388,0.005521732007650258,138.06548004150392,136.0861212158203,1,-0.0030343801104941726,0.006962654709841685,75.96935577392578,75.33348876953124,0,0.007031798558573055,0.00731771562294956,13.121835041046143,13.081364784240723,1
2013-10-02,125.37000274658205,127.80999755859376,125.33999633789062,127.05999755859376,11994200,91.48742727000304,92.05127113124148,91.2823961012906,91.76081085205078,30622900,71.63526918852529,72.19647798296,71.56285381390592,72.09690856933594,25503800,136.78156713600208,137.58591766049145,136.35907235295534,137.45591735839844,113350000,76.17644056685917,76.57195906646379,76.05419138932844,76.19801330566406,5967200,12.934238719632276,13.031684596857025,12.901757268993624,13.018692016601562,46893960,0.019825036466045276,0.017617036668519326,128.02999877929688,129.9859992980957,1,-0.004079480056330742,0.006034617479288709,91.23711853027343,88.76210861206054,0,-0.00037679373705767905,0.005055400358306882,71.59202270507812,69.54744750976562,0,-0.0009450103983306146,0.005329283242478959,137.81924591064453,136.10010437011718,0,0.0015117800718988939,0.006924675825499744,76.05883483886718,75.30331405639649,1,-0.00049890532235497,0.007174252281850144,13.084241580963134,13.072681312561036,0
2013-10-03,126.7699966430664,127.69000244140624,126.22000122070312,127.18000030517578,11632900,91.58995820026593,91.71810514180632,90.21452783123554,90.82108306884766,57799200,72.00641351318181,72.16029104907072,70.87494885650649,71.25511932373047,42998200,137.1390039172089,137.260883809092,135.55466450278522,136.1884002685547,176698000,76.04700966176016,76.52163193002708,76.01105143424105,76.07577514648438,6648900,12.986209998699492,13.005698868231372,12.817304937447815,12.921245574951172,57469112,0.0009444573342343165,0.017246435266682042,127.57299880981445,129.97999923706055,1,-0.010241057968834677,0.0066988181873959655,91.20414428710937,88.81328155517578,0,-0.011675802226608911,0.005915061393185165,71.54296264648437,69.62788192749024,0,-0.009221262454193635,0.005823873079776554,137.46971435546874,136.09876251220703,0,-0.0016042171426351448,0.0060029231684586215,76.18055725097656,75.29038925170899,0,-0.007485117669741803,0.007404020553576921,13.042080116271972,13.063990116119385,0
2013-10-04,127.0500030517578,127.1500015258789,126.0,126.52999877929688,6923700,90.8467080597858,91.68392906722376,90.6843946893315,91.4276351928711,25902800,71.25514163233731,71.97022834794541,71.19177986796265,71.87065887451172,22852700,136.29401529131422,137.35836597556198,136.11526804995137,137.22024536132812,96878000,75.98951453100607,76.06861827969134,75.7593960311374,76.01828002929688,5545300,12.927744460857014,13.031686644542056,12.914751878560011,13.025190353393556,36588767,-0.005110878473967517,0.01681001787200885,127.42999877929688,129.93719924926756,0,0.006678538765758191,0.006773861971724174,91.26505432128906,88.86039688110351,1,0.008638530910104691,0.00613310711750074,71.58007583618163,69.71214309692382,1,0.007576600435416747,0.006019033225215353,137.32102966308594,136.11142669677736,1,-0.0007557611746550341,0.0059755918731387294,76.25708465576172,75.27688491821289,0,0.008044485946764324,0.007594368775234169,13.017393875122071,13.057119045257569,1
2013-10-07,127.25,128.3300018310547,127.12000274658205,127.63999938964844,6732800,90.54768150932284,91.12007015787675,90.31702229111636,90.35973358154295,32924200,71.23701617711808,71.82537921409049,71.20986212871995,71.27322387695312,20227100,136.02593724820792,136.86279396097044,135.88781659049576,136.0340576171875,96295000,76.37059908998003,76.48566100978253,76.21239717993306,76.32745361328125,5761100,12.914752131198409,12.96022617012748,12.862781800993758,12.875774383544922,35878480,0.008772628001741278,0.017007717980056958,127.43899841308594,129.9143992614746,1,-0.011680293481017512,0.006767458165802756,91.2183219909668,88.89331161499024,0,-0.008312641165593493,0.006056344987814534,71.57192993164062,69.77723648071289,0,-0.008644407689384015,0.006049382200861543,137.11791381835937,136.09745697021484,0,0.004067095228479589,0.005999634189700706,76.30930099487304,75.26014587402344,1,-0.011471307965161937,0.00762665727103177,12.996605587005615,13.047518424987793,0
2013-10-08,127.79000091552734,128.4499969482422,127.20999908447266,127.4000015258789,6999700,90.419563496017,90.58188339784584,88.77930081313711,88.8989028930664,61365000,71.27322751924507,71.33658927071623,69.87021533497983,69.89736938476562,43660700,136.00964230643496,136.1883895491219,134.35218252584482,134.44967651367188,178015000,76.21244605805936,76.59357931054626,76.10457681067719,76.34907531738281,5904000,12.875774361733038,12.895263235526766,12.693876681015842,12.71336555480957,90449818,-0.0018802715834939088,0.01668808348254607,127.41299819946289,129.89299926757812,0,-0.01616683262084051,0.007451230038709298,90.9953514099121,88.90944961547852,0,-0.01930394638192301,0.007443404884268327,71.42619857788085,69.81733993530274,0,-0.01164694438487035,0.006348447019812033,136.78885498046876,136.06020904541015,0,0.00028327558536300756,0.005662900573959099,76.28190841674805,75.25511306762695,1,-0.012613519303577458,0.007523860323971006,12.968021869659424,13.036611003875732,0
2013-10-09,126.20999908447266,126.88999938964844,124.97000122070312,126.11000061035156,10705100,89.10391337118594,89.155169527533,87.99331551963436,88.54006958007812,52604900,70.0602851712568,70.09649286497397,69.10985220243772,69.68011474609375,64526700,134.70968956192343,135.03467781662962,133.677832637095,134.5471954345703,168973000,76.13332689236337,76.18366513275404,75.72342822448032,75.73780822753906,8439000,12.745843214659734,12.81080686672284,12.65489440683309,12.758835792541504,96983596,-0.010125595761985129,0.01679391896735915,127.14499893188477,129.8527993774414,0,-0.004036420037938027,0.007495594322175955,90.75358200073242,88.91687667846679,0,-0.003108194780206186,0.0074604056260224785,71.2831802368164,69.84587814331054,0,0.0007253191188489883,0.006293309907572719,136.50935821533204,136.02491149902343,1,-0.008006214709251114,0.005833364477644493,76.1776123046875,75.23842544555664,0,0.0035765696766842936,0.007591482480110319,12.936838912963868,13.026742324829101,1
2013-10-10,125.33999633789062,125.83000183105467,124.0999984741211,124.2699966430664,10523600,89.71048093860644,90.8210724269001,89.63359017556218,90.67584228515624,53157800,70.4314004194883,71.3184716315476,70.41330002597788,71.1555404663086,48062700,135.92032709686296,137.52092020491102,135.8715800820004,137.4477996826172,195955000,75.36387195895682,75.88882713967058,75.15532624111948,75.86006164550781,9944100,12.92774500181566,13.129133086464282,12.921248710395323,13.122636795043944,94071174,-0.014590468308459559,0.01570698990493406,126.79299850463867,129.77899932861328,0,0.024122103305401765,0.009111539136582567,90.67498550415038,88.96395233154297,1,0.021174272252437065,0.0088980464195883,71.23248977661133,69.9013981628418,1,0.021558266143551386,0.008023403273413438,136.46710662841798,136.04568481445312,1,0.0016141663038553578,0.005804753477680638,76.13933334350585,75.21861663818359,1,0.02851365190506705,0.009972673800553698,12.942036056518555,13.024020328521729,1
2013-10-11,122.37000274658205,122.80999755859376,121.8499984741211,122.5999984741211,15972600,90.41955482426997,92.03419578411123,90.41101647496856,91.9914779663086,43197100,70.97451819061585,71.7710668215731,70.96546453972083,71.71675872802734,25214100,137.23652923031565,138.38213342541718,137.1227820873806,138.3333740234375,105040000,76.34185825476592,76.3921964856985,75.80251771486435,75.83847045898438,6500800,13.090155898073544,13.207089148643211,13.0511766225745,13.194096565246582,47829520,-0.013438466355977674,0.01592746724742997,126.15599822998047,129.69879928588867,0,0.014509219302479393,0.009554437241678074,90.7689613342285,89.01331298828126,1,0.007887203976540302,0.009047331943403212,71.24697265625,69.95424484252929,1,0.00644298666741272,0.008130050401233893,136.57678833007813,136.05263641357422,1,-0.0002846186261268313,0.005780880875493611,76.0802490234375,75.22799301147461,0,0.005445534408879293,0.010021470272150257,12.958926677703857,13.018456783294678,1
2013-10-14,123.9000015258789,124.23999786376952,122.80999755859376,122.83000183105467,6118200,91.46180853273268,92.56386176861513,91.35075132954728,92.45280456542967,38774800,71.27320000147088,72.2236328125,71.21889192286703,72.2236328125,31471900,137.48031726746106,138.9996572107203,137.37469046156178,138.8859100341797,112106000,75.78811653667235,75.96789667941736,75.02585048709894,75.22720336914062,4205600,13.10963895222309,13.27854553165196,13.09015160882272,13.259055137634276,45458737,0.0018760469803931201,0.015811641827068287,125.62099914550781,129.62819931030273,1,0.0050148840883939005,0.009585555351195995,90.90650405883788,89.07036651611328,1,0.007067721596215604,0.009104585318145272,71.32934112548828,70.0094679260254,1,0.003994235047347194,0.00807895591804753,136.81485137939453,136.0659506225586,1,-0.008060118909892,0.005886582358407064,75.97151336669921,75.20854614257813,0,0.004923305818360868,0.00978228256539766,12.991408252716065,13.014321746826171,1
2013-10-15,122.27999877929688,124.36000061035156,122.22000122070312,123.7300033569336,8384200,92.2563010549848,92.46133873875368,91.34219589777408,91.54723358154295,42263500,72.16933948480667,72.5133022294518,71.85252387910187,71.94304656982422,38684000,138.53651214771148,139.05650092300291,137.69153503692925,137.87840270996094,155485000,75.6155823255658,75.72345158438141,75.16972528280854,75.17691802978516,8291000,13.259057827670391,13.298037098305327,13.135628300804823,13.161613464355469,57169733,0.007327212508852821,0.0159270786668015,125.53499984741211,129.58879943847657,1,-0.009794954173032555,0.009706319484603536,90.84755935668944,89.1031739807129,0,-0.003884964404992086,0.009089897096015364,71.31123733520508,70.05817672729492,0,-0.007254208320849886,0.0081972959734878,136.84409790039064,136.06315643310546,0,-0.0006684462149778581,0.00563943651435554,75.88090591430664,75.19982604980468,0,-0.0073490661489317155,0.009856938861400289,13.005050563812256,13.008755550384521,0
2013-10-16,123.5199966430664,123.88999938964844,122.51000213623048,123.54000091552734,8523400,92.1879497848173,92.77741512559048,91.9572840497919,92.68344116210938,34333600,72.27797332582645,72.7939210218253,72.22366522285185,72.7577133178711,46735900,138.70709807447838,139.87707557236632,138.64209794709498,139.803955078125,161676000,75.1265423849472,76.12611974535005,74.98271494928684,76.11892700195312,14460200,13.252561227083053,13.453947742024653,13.24606341178614,13.44095516204834,92827371,-0.0015356214034694116,0.011996134565855207,125.18300018310546,129.58019943237304,0,0.012411162370672635,0.00986502545511519,90.9398223876953,89.17676879882812,1,0.011323773274686033,0.00904791053692269,71.3773178100586,70.13148147583007,1,0.013965583661529779,0.008392048716325682,137.0789016723633,136.11455810546875,1,0.012530561199579182,0.0056603299272472716,75.87299728393555,75.20551116943359,1,0.021223970636228495,0.010813278807825328,13.047276878356934,13.011235122680665,1
2013-10-17,127.01000213623048,127.86000061035156,126.80999755859376,127.41999816894533,11785100,92.26486351582346,93.51214699973175,92.239235429921,93.49506378173828,38967200,72.43185445102127,73.2012561125453,72.3684926924631,73.1740951538086,32193500,139.23522829549017,140.8195802973638,139.2108547936929,140.7383270263672,129389000,76.60074234231298,77.0322191953702,76.435347636903,76.80928802490234,11303400,13.350008048610308,13.577381290910608,13.350008048610308,13.557890892028809,65763713,0.031406809330291274,0.014285458131842134,125.20699996948242,129.64559936523438,1,0.008756932300445497,0.010009688348884981,91.20722045898437,89.27920608520508,1,0.0057228548967498405,0.009108035933336672,71.5692153930664,70.21563995361328,1,0.006683444311142983,0.008511892622992154,137.53389434814454,136.19354248046875,1,0.009069505445491899,0.005750645138696962,75.94634857177735,75.21370101928711,1,0.008699956853561064,0.010927388663337308,13.110941410064697,13.01786521911621,1
